year,month,day,hour,minute,second,angle_x,angle_y,angle_z,dt
2013,4,20,12,41,51.0,-0.991,-29.712,0.0,2013-04-20 12:41:51
2013,4,20,12,41,52.0,-1.01,-30.264,0.0,2013-04-20 12:41:52
2013,4,20,12,41,53.0,-1.03,-30.809,0.0,2013-04-20 12:41:53
2013,4,20,12,41,54.0,-1.05,-31.347,0.0,2013-04-20 12:41:54
2013,4,20,12,41,55.0,-1.069,-31.878,0.0,2013-04-20 12:41:55
2013,4,20,12,41,56.0,-1.089,-32.402,0.0,2013-04-20 12:41:56
2013,4,20,12,41,57.0,-1.108,-32.919,0.0,2013-04-20 12:41:57
2013,4,20,12,41,58.0,-1.127,-33.428,0.0,2013-04-20 12:41:58
2013,4,20,12,41,59.0,-1.147,-33.931,0.0,2013-04-20 12:41:59
2013,4,20,12,42,0.0,-1.166,-34.426,0.0,2013-04-20 12:42:00
2013,4,20,12,42,1.0,-1.185,-34.915,0.0,2013-04-20 12:42:01
2013,4,20,12,42,2.0,-1.204,-35.396,0.0,2013-04-20 12:42:02
2013,4,20,12,42,3.0,-1.223,-35.871,0.0,2013-04-20 12:42:03
2013,4,20,12,42,4.0,-1.242,-36.34,0.0,2013-04-20 12:42:04
2013,4,20,12,42,5.0,-1.262,-36.801,0.0,2013-04-20 12:42:05
2013,4,20,12,42,6.0,-1.281,-37.256,0.0,2013-04-20 12:42:06
2013,4,20,12,42,7.0,-1.299,-37.704,0.0,2013-04-20 12:42:07
2013,4,20,12,42,8.0,-1.318,-38.146,0.0,2013-04-20 12:42:08
2013,4,20,12,42,9.0,-1.337,-38.581,0.0,2013-04-20 12:42:09
2013,4,20,12,42,10.0,-1.356,-39.01,0.0,2013-04-20 12:42:10
2013,4,20,12,42,11.0,-1.375,-39.432,0.0,2013-04-20 12:42:11
2013,4,20,12,42,12.0,-1.393,-39.849,0.0,2013-04-20 12:42:12
2013,4,20,12,42,13.0,-1.412,-40.259,0.0,2013-04-20 12:42:13
2013,4,20,12,42,14.0,-1.431,-40.663,0.0,2013-04-20 12:42:14
2013,4,20,12,42,15.0,-1.449,-41.061,0.0,2013-04-20 12:42:15
2013,4,20,12,42,16.0,-1.468,-41.454,0.0,2013-04-20 12:42:16
2013,4,20,12,42,17.0,-1.486,-41.84,0.0,2013-04-20 12:42:17
2013,4,20,12,42,18.0,-1.504,-42.221,0.0,2013-04-20 12:42:18
2013,4,20,12,42,19.0,-1.523,-42.596,0.0,2013-04-20 12:42:19
2013,4,20,12,42,20.0,-1.541,-42.965,0.0,2013-04-20 12:42:20
2013,4,20,12,42,21.0,-1.559,-43.329,0.0,2013-04-20 12:42:21
2013,4,20,12,42,22.0,-1.577,-43.687,0.0,2013-04-20 12:42:22
2013,4,20,12,42,23.0,-1.595,-44.04,0.0,2013-04-20 12:42:23
2013,4,20,12,42,24.0,-1.613,-44.388,0.0,2013-04-20 12:42:24
2013,4,20,12,42,25.0,-1.631,-44.73,0.0,2013-04-20 12:42:25
2013,4,20,12,42,25.798,-1.645,-45.0,0.0,2013-04-20 12:42:25
2013,4,20,17,38,34.695,-45.0,-42.447,0.0,2013-04-20 17:38:34
2013,4,20,17,38,35.0,-44.986,-42.52,0.0,2013-04-20 17:38:35
2013,4,20,17,38,36.0,-44.941,-42.756,0.0,2013-04-20 17:38:36
2013,4,20,17,38,37.0,-44.895,-42.99,0.0,2013-04-20 17:38:37
2013,4,20,17,38,38.0,-44.848,-43.222,0.0,2013-04-20 17:38:38
2013,4,20,17,38,39.0,-44.802,-43.452,0.0,2013-04-20 17:38:39
2013,4,20,17,38,40.0,-44.755,-43.679,0.0,2013-04-20 17:38:40
2013,4,20,17,38,41.0,-44.708,-43.905,0.0,2013-04-20 17:38:41
2013,4,20,17,38,42.0,-44.661,-44.128,0.0,2013-04-20 17:38:42
2013,4,20,17,38,43.0,-44.613,-44.349,0.0,2013-04-20 17:38:43
2013,4,20,17,38,44.0,-44.565,-44.567,0.0,2013-04-20 17:38:44
2013,4,20,17,38,45.0,-44.517,-44.784,0.0,2013-04-20 17:38:45
2013,4,20,17,38,46.0,-44.468,-44.999,0.0,2013-04-20 17:38:46
2013,4,20,17,38,46.006,-44.468,-45.0,0.0,2013-04-20 17:38:46
2013,4,20,19,12,59.888,34.895,45.0,0.0,2013-04-20 19:12:59
2013,4,20,19,13,0.0,34.9,44.97,0.0,2013-04-20 19:13:00
2013,4,20,19,13,1.0,34.949,44.702,0.0,2013-04-20 19:13:01
2013,4,20,19,13,2.0,34.997,44.431,0.0,2013-04-20 19:13:02
2013,4,20,19,13,3.0,35.045,44.156,0.0,2013-04-20 19:13:03
2013,4,20,19,13,4.0,35.092,43.878,0.0,2013-04-20 19:13:04
2013,4,20,19,13,5.0,35.14,43.597,0.0,2013-04-20 19:13:05
2013,4,20,19,13,6.0,35.187,43.313,0.0,2013-04-20 19:13:06
2013,4,20,19,13,7.0,35.234,43.025,0.0,2013-04-20 19:13:07
2013,4,20,19,13,8.0,35.28,42.734,0.0,2013-04-20 19:13:08
2013,4,20,19,13,9.0,35.326,42.44,0.0,2013-04-20 19:13:09
2013,4,20,19,13,10.0,35.372,42.142,0.0,2013-04-20 19:13:10
2013,4,20,19,13,11.0,35.418,41.84,0.0,2013-04-20 19:13:11
2013,4,20,19,13,12.0,35.463,41.535,0.0,2013-04-20 19:13:12
2013,4,20,19,13,13.0,35.508,41.226,0.0,2013-04-20 19:13:13
2013,4,20,19,13,14.0,35.553,40.914,0.0,2013-04-20 19:13:14
2013,4,20,19,13,15.0,35.597,40.598,0.0,2013-04-20 19:13:15
2013,4,20,19,13,16.0,35.641,40.279,0.0,2013-04-20 19:13:16
2013,4,20,19,13,17.0,35.685,39.956,0.0,2013-04-20 19:13:17
2013,4,20,19,13,18.0,35.728,39.629,0.0,2013-04-20 19:13:18
2013,4,20,19,13,19.0,35.771,39.298,0.0,2013-04-20 19:13:19
2013,4,20,19,13,20.0,35.814,38.963,0.0,2013-04-20 19:13:20
2013,4,20,19,13,21.0,35.856,38.625,0.0,2013-04-20 19:13:21
2013,4,20,19,13,22.0,35.898,38.283,0.0,2013-04-20 19:13:22
2013,4,20,19,13,23.0,35.94,37.937,0.0,2013-04-20 19:13:23
2013,4,20,19,13,24.0,35.982,37.587,0.0,2013-04-20 19:13:24
2013,4,20,19,13,25.0,36.023,37.233,0.0,2013-04-20 19:13:25
2013,4,20,19,13,26.0,36.064,36.875,0.0,2013-04-20 19:13:26
2013,4,20,19,13,27.0,36.104,36.513,0.0,2013-04-20 19:13:27
2013,4,20,19,13,28.0,36.144,36.147,0.0,2013-04-20 19:13:28
2013,4,20,19,13,29.0,36.184,35.777,0.0,2013-04-20 19:13:29
2013,4,20,19,13,30.0,36.223,35.403,0.0,2013-04-20 19:13:30
2013,4,20,19,13,31.0,36.263,35.025,0.0,2013-04-20 19:13:31
2013,4,20,19,13,32.0,36.301,34.642,0.0,2013-04-20 19:13:32
2013,4,20,19,13,33.0,36.34,34.256,0.0,2013-04-20 19:13:33
2013,4,20,19,13,34.0,36.378,33.865,0.0,2013-04-20 19:13:34
2013,4,20,19,13,35.0,36.416,33.47,0.0,2013-04-20 19:13:35
2013,4,20,19,13,36.0,36.453,33.071,0.0,2013-04-20 19:13:36
2013,4,20,19,13,37.0,36.49,32.668,0.0,2013-04-20 19:13:37
2013,4,20,19,13,38.0,36.527,32.261,0.0,2013-04-20 19:13:38
2013,4,20,19,13,39.0,36.563,31.849,0.0,2013-04-20 19:13:39
2013,4,20,19,13,40.0,36.599,31.433,0.0,2013-04-20 19:13:40
2013,4,20,19,13,41.0,36.635,31.013,0.0,2013-04-20 19:13:41
2013,4,20,19,13,42.0,36.67,30.588,0.0,2013-04-20 19:13:42
2013,4,20,19,13,43.0,36.705,30.16,0.0,2013-04-20 19:13:43
2013,4,20,19,13,44.0,36.74,29.727,0.0,2013-04-20 19:13:44
2013,4,20,19,13,45.0,36.774,29.289,0.0,2013-04-20 19:13:45
2013,4,20,19,13,46.0,36.808,28.848,0.0,2013-04-20 19:13:46
2013,4,20,19,13,47.0,36.841,28.402,0.0,2013-04-20 19:13:47
2013,4,20,19,13,48.0,36.875,27.952,0.0,2013-04-20 19:13:48
2013,4,20,19,13,49.0,36.907,27.498,0.0,2013-04-20 19:13:49
2013,4,20,19,13,50.0,36.94,27.039,0.0,2013-04-20 19:13:50
2013,4,20,19,13,51.0,36.972,26.576,0.0,2013-04-20 19:13:51
2013,4,20,19,13,52.0,37.004,26.109,0.0,2013-04-20 19:13:52
2013,4,20,19,13,53.0,37.035,25.638,0.0,2013-04-20 19:13:53
2013,4,20,19,13,54.0,37.066,25.162,0.0,2013-04-20 19:13:54
2013,4,20,19,13,55.0,37.096,24.683,0.0,2013-04-20 19:13:55
2013,4,20,19,13,56.0,37.127,24.199,0.0,2013-04-20 19:13:56
2013,4,20,19,13,57.0,37.156,23.711,0.0,2013-04-20 19:13:57
2013,4,20,19,13,58.0,37.186,23.22,0.0,2013-04-20 19:13:58
2013,4,20,19,13,59.0,37.215,22.724,0.0,2013-04-20 19:13:59
2013,4,20,19,14,0.0,37.244,22.224,0.0,2013-04-20 19:14:00
2013,4,20,19,14,1.0,37.272,21.72,0.0,2013-04-20 19:14:01
2013,4,20,19,14,2.0,37.3,21.213,0.0,2013-04-20 19:14:02
2013,4,20,19,14,3.0,37.328,20.701,0.0,2013-04-20 19:14:03
2013,4,20,19,14,4.0,37.355,20.186,0.0,2013-04-20 19:14:04
2013,4,20,19,14,5.0,37.382,19.667,0.0,2013-04-20 19:14:05
2013,4,20,19,14,6.0,37.408,19.144,0.0,2013-04-20 19:14:06
2013,4,20,19,14,7.0,37.434,18.618,0.0,2013-04-20 19:14:07
2013,4,20,19,14,8.0,37.46,18.088,0.0,2013-04-20 19:14:08
2013,4,20,19,14,9.0,37.485,17.555,0.0,2013-04-20 19:14:09
2013,4,20,19,14,10.0,37.51,17.018,0.0,2013-04-20 19:14:10
2013,4,20,19,14,11.0,37.535,16.478,0.0,2013-04-20 19:14:11
2013,4,20,19,14,12.0,37.559,15.935,0.0,2013-04-20 19:14:12
2013,4,20,19,14,13.0,37.583,15.389,0.0,2013-04-20 19:14:13
2013,4,20,19,14,14.0,37.606,14.84,0.0,2013-04-20 19:14:14
2013,4,20,19,14,15.0,37.629,14.287,0.0,2013-04-20 19:14:15
2013,4,20,19,14,16.0,37.652,13.732,0.0,2013-04-20 19:14:16
2013,4,20,19,14,17.0,37.674,13.174,0.0,2013-04-20 19:14:17
2013,4,20,19,14,18.0,37.696,12.614,0.0,2013-04-20 19:14:18
2013,4,20,19,14,19.0,37.717,12.05,0.0,2013-04-20 19:14:19
2013,4,20,19,14,20.0,37.738,11.485,0.0,2013-04-20 19:14:20
2013,4,20,19,14,21.0,37.759,10.917,0.0,2013-04-20 19:14:21
2013,4,20,19,14,22.0,37.779,10.346,0.0,2013-04-20 19:14:22
2013,4,20,19,14,23.0,37.799,9.774,0.0,2013-04-20 19:14:23
2013,4,20,19,14,24.0,37.819,9.2,0.0,2013-04-20 19:14:24
2013,4,20,19,14,25.0,37.838,8.624,0.0,2013-04-20 19:14:25
2013,4,20,19,14,26.0,37.857,8.046,0.0,2013-04-20 19:14:26
2013,4,20,19,14,27.0,37.875,7.466,0.0,2013-04-20 19:14:27
2013,4,20,19,14,28.0,37.893,6.885,0.0,2013-04-20 19:14:28
2013,4,20,19,14,29.0,37.911,6.303,0.0,2013-04-20 19:14:29
2013,4,20,19,14,30.0,37.928,5.719,0.0,2013-04-20 19:14:30
2013,4,20,19,14,31.0,37.944,5.134,0.0,2013-04-20 19:14:31
2013,4,20,19,14,32.0,37.961,4.549,0.0,2013-04-20 19:14:32
2013,4,20,19,14,33.0,37.977,3.962,0.0,2013-04-20 19:14:33
2013,4,20,19,14,34.0,37.992,3.375,0.0,2013-04-20 19:14:34
2013,4,20,19,14,35.0,38.008,2.787,0.0,2013-04-20 19:14:35
2013,4,20,19,14,36.0,38.022,2.199,0.0,2013-04-20 19:14:36
2013,4,20,19,14,37.0,38.037,1.61,0.0,2013-04-20 19:14:37
2013,4,20,19,14,38.0,38.051,1.022,0.0,2013-04-20 19:14:38
2013,4,20,19,14,39.0,38.064,0.433,0.0,2013-04-20 19:14:39
2013,4,20,19,14,40.0,38.078,-0.155,0.0,2013-04-20 19:14:40
2013,4,20,19,14,41.0,38.09,-0.743,0.0,2013-04-20 19:14:41
2013,4,20,19,14,42.0,38.103,-1.331,0.0,2013-04-20 19:14:42
2013,4,20,19,14,43.0,38.115,-1.918,0.0,2013-04-20 19:14:43
2013,4,20,19,14,44.0,38.126,-2.505,0.0,2013-04-20 19:14:44
2013,4,20,19,14,45.0,38.138,-3.09,0.0,2013-04-20 19:14:45
2013,4,20,19,14,46.0,38.148,-3.675,0.0,2013-04-20 19:14:46
2013,4,20,19,14,47.0,38.159,-4.258,0.0,2013-04-20 19:14:47
2013,4,20,19,14,48.0,38.169,-4.84,0.0,2013-04-20 19:14:48
2013,4,20,19,14,49.0,38.179,-5.421,0.0,2013-04-20 19:14:49
2013,4,20,19,14,50.0,38.188,-6.001,0.0,2013-04-20 19:14:50
2013,4,20,19,14,51.0,38.197,-6.578,0.0,2013-04-20 19:14:51
2013,4,20,19,14,52.0,38.205,-7.154,0.0,2013-04-20 19:14:52
2013,4,20,19,14,53.0,38.213,-7.728,0.0,2013-04-20 19:14:53
2013,4,20,19,14,54.0,38.221,-8.3,0.0,2013-04-20 19:14:54
2013,4,20,19,14,55.0,38.228,-8.87,0.0,2013-04-20 19:14:55
2013,4,20,19,14,56.0,38.235,-9.438,0.0,2013-04-20 19:14:56
2013,4,20,19,14,57.0,38.241,-10.003,0.0,2013-04-20 19:14:57
2013,4,20,19,14,58.0,38.248,-10.566,0.0,2013-04-20 19:14:58
2013,4,20,19,14,59.0,38.253,-11.126,0.0,2013-04-20 19:14:59
2013,4,20,19,15,0.0,38.259,-11.684,0.0,2013-04-20 19:15:00
2013,4,20,19,15,1.0,38.263,-12.239,0.0,2013-04-20 19:15:01
2013,4,20,19,15,2.0,38.268,-12.791,0.0,2013-04-20 19:15:02
2013,4,20,19,15,3.0,38.272,-13.34,0.0,2013-04-20 19:15:03
2013,4,20,19,15,4.0,38.276,-13.886,0.0,2013-04-20 19:15:04
2013,4,20,19,15,5.0,38.279,-14.428,0.0,2013-04-20 19:15:05
2013,4,20,19,15,6.0,38.282,-14.968,0.0,2013-04-20 19:15:06
2013,4,20,19,15,7.0,38.285,-15.504,0.0,2013-04-20 19:15:07
2013,4,20,19,15,8.0,38.287,-16.037,0.0,2013-04-20 19:15:08
2013,4,20,19,15,9.0,38.289,-16.566,0.0,2013-04-20 19:15:09
2013,4,20,19,15,10.0,38.29,-17.092,0.0,2013-04-20 19:15:10
2013,4,20,19,15,11.0,38.291,-17.614,0.0,2013-04-20 19:15:11
2013,4,20,19,15,12.0,38.292,-18.133,0.0,2013-04-20 19:15:12
2013,4,20,19,15,13.0,38.292,-18.648,0.0,2013-04-20 19:15:13
2013,4,20,19,15,14.0,38.292,-19.159,0.0,2013-04-20 19:15:14
2013,4,20,19,15,15.0,38.291,-19.666,0.0,2013-04-20 19:15:15
2013,4,20,19,15,16.0,38.29,-20.169,0.0,2013-04-20 19:15:16
2013,4,20,19,15,17.0,38.289,-20.669,0.0,2013-04-20 19:15:17
2013,4,20,19,15,18.0,38.287,-21.164,0.0,2013-04-20 19:15:18
2013,4,20,19,15,19.0,38.285,-21.656,0.0,2013-04-20 19:15:19
2013,4,20,19,15,20.0,38.283,-22.143,0.0,2013-04-20 19:15:20
2013,4,20,19,15,21.0,38.28,-22.626,0.0,2013-04-20 19:15:21
2013,4,20,19,15,22.0,38.276,-23.105,0.0,2013-04-20 19:15:22
2013,4,20,19,15,23.0,38.273,-23.581,0.0,2013-04-20 19:15:23
2013,4,20,19,15,24.0,38.269,-24.051,0.0,2013-04-20 19:15:24
2013,4,20,19,15,25.0,38.264,-24.518,0.0,2013-04-20 19:15:25
2013,4,20,19,15,26.0,38.26,-24.981,0.0,2013-04-20 19:15:26
2013,4,20,19,15,27.0,38.255,-25.439,0.0,2013-04-20 19:15:27
2013,4,20,19,15,28.0,38.249,-25.893,0.0,2013-04-20 19:15:28
2013,4,20,19,15,29.0,38.243,-26.343,0.0,2013-04-20 19:15:29
2013,4,20,19,15,30.0,38.237,-26.788,0.0,2013-04-20 19:15:30
2013,4,20,19,15,31.0,38.23,-27.23,0.0,2013-04-20 19:15:31
2013,4,20,19,15,32.0,38.223,-27.667,0.0,2013-04-20 19:15:32
2013,4,20,19,15,33.0,38.216,-28.1,0.0,2013-04-20 19:15:33
2013,4,20,19,15,34.0,38.208,-28.528,0.0,2013-04-20 19:15:34
2013,4,20,19,15,35.0,38.2,-28.952,0.0,2013-04-20 19:15:35
2013,4,20,19,15,36.0,38.191,-29.372,0.0,2013-04-20 19:15:36
2013,4,20,19,15,37.0,38.183,-29.788,0.0,2013-04-20 19:15:37
2013,4,20,19,15,38.0,38.173,-30.2,0.0,2013-04-20 19:15:38
2013,4,20,19,15,39.0,38.164,-30.607,0.0,2013-04-20 19:15:39
2013,4,20,19,15,40.0,38.154,-31.01,0.0,2013-04-20 19:15:40
2013,4,20,19,15,41.0,38.143,-31.409,0.0,2013-04-20 19:15:41
2013,4,20,19,15,42.0,38.133,-31.804,0.0,2013-04-20 19:15:42
2013,4,20,19,15,43.0,38.122,-32.195,0.0,2013-04-20 19:15:43
2013,4,20,19,15,44.0,38.11,-32.581,0.0,2013-04-20 19:15:44
2013,4,20,19,15,45.0,38.099,-32.963,0.0,2013-04-20 19:15:45
2013,4,20,19,15,46.0,38.086,-33.342,0.0,2013-04-20 19:15:46
2013,4,20,19,15,47.0,38.074,-33.716,0.0,2013-04-20 19:15:47
2013,4,20,19,15,48.0,38.061,-34.086,0.0,2013-04-20 19:15:48
2013,4,20,19,15,49.0,38.048,-34.452,0.0,2013-04-20 19:15:49
2013,4,20,19,15,50.0,38.034,-34.814,0.0,2013-04-20 19:15:50
2013,4,20,19,15,51.0,38.02,-35.172,0.0,2013-04-20 19:15:51
2013,4,20,19,15,52.0,38.006,-35.526,0.0,2013-04-20 19:15:52
2013,4,20,19,15,53.0,37.991,-35.876,0.0,2013-04-20 19:15:53
2013,4,20,19,15,54.0,37.977,-36.223,0.0,2013-04-20 19:15:54
2013,4,20,19,15,55.0,37.961,-36.565,0.0,2013-04-20 19:15:55
2013,4,20,19,15,56.0,37.946,-36.904,0.0,2013-04-20 19:15:56
2013,4,20,19,15,57.0,37.93,-37.239,0.0,2013-04-20 19:15:57
2013,4,20,19,15,58.0,37.913,-37.57,0.0,2013-04-20 19:15:58
2013,4,20,19,15,59.0,37.896,-37.897,0.0,2013-04-20 19:15:59
2013,4,20,19,16,0.0,37.879,-38.221,0.0,2013-04-20 19:16:00
2013,4,20,19,16,1.0,37.862,-38.541,0.0,2013-04-20 19:16:01
2013,4,20,19,16,2.0,37.844,-38.857,0.0,2013-04-20 19:16:02
2013,4,20,19,16,3.0,37.826,-39.169,0.0,2013-04-20 19:16:03
2013,4,20,19,16,4.0,37.808,-39.479,0.0,2013-04-20 19:16:04
2013,4,20,19,16,5.0,37.789,-39.784,0.0,2013-04-20 19:16:05
2013,4,20,19,16,6.0,37.77,-40.086,0.0,2013-04-20 19:16:06
2013,4,20,19,16,7.0,37.751,-40.385,0.0,2013-04-20 19:16:07
2013,4,20,19,16,8.0,37.731,-40.68,0.0,2013-04-20 19:16:08
2013,4,20,19,16,9.0,37.711,-40.972,0.0,2013-04-20 19:16:09
2013,4,20,19,16,10.0,37.691,-41.26,0.0,2013-04-20 19:16:10
2013,4,20,19,16,11.0,37.67,-41.545,0.0,2013-04-20 19:16:11
2013,4,20,19,16,12.0,37.649,-41.827,0.0,2013-04-20 19:16:12
2013,4,20,19,16,13.0,37.628,-42.105,0.0,2013-04-20 19:16:13
2013,4,20,19,16,14.0,37.606,-42.38,0.0,2013-04-20 19:16:14
2013,4,20,19,16,15.0,37.584,-42.653,0.0,2013-04-20 19:16:15
2013,4,20,19,16,16.0,37.562,-42.921,0.0,2013-04-20 19:16:16
2013,4,20,19,16,17.0,37.539,-43.187,0.0,2013-04-20 19:16:17
2013,4,20,19,16,18.0,37.516,-43.45,0.0,2013-04-20 19:16:18
2013,4,20,19,16,19.0,37.493,-43.709,0.0,2013-04-20 19:16:19
2013,4,20,19,16,20.0,37.469,-43.966,0.0,2013-04-20 19:16:20
2013,4,20,19,16,21.0,37.445,-44.22,0.0,2013-04-20 19:16:21
2013,4,20,19,16,22.0,37.421,-44.47,0.0,2013-04-20 19:16:22
2013,4,20,19,16,23.0,37.397,-44.718,0.0,2013-04-20 19:16:23
2013,4,20,19,16,24.0,37.372,-44.963,0.0,2013-04-20 19:16:24
2013,4,20,19,16,24.152,37.368,-45.0,0.0,2013-04-20 19:16:24
2013,4,20,10,37,21.809,-44.471,45.0,0.0,2013-04-20 10:37:21
2013,4,20,10,37,22.0,-44.482,44.958,0.0,2013-04-20 10:37:22
2013,4,20,10,37,23.0,-44.539,44.735,0.0,2013-04-20 10:37:23
2013,4,20,10,37,24.0,-44.595,44.51,0.0,2013-04-20 10:37:24
2013,4,20,10,37,25.0,-44.651,44.282,0.0,2013-04-20 10:37:25
2013,4,20,10,37,26.0,-44.707,44.053,0.0,2013-04-20 10:37:26
2013,4,20,10,37,27.0,-44.762,43.821,0.0,2013-04-20 10:37:27
2013,4,20,10,37,28.0,-44.818,43.587,0.0,2013-04-20 10:37:28
2013,4,20,10,37,29.0,-44.872,43.351,0.0,2013-04-20 10:37:29
2013,4,20,10,37,30.0,-44.927,43.112,0.0,2013-04-20 10:37:30
2013,4,20,10,37,31.0,-44.981,42.871,0.0,2013-04-20 10:37:31
2013,4,20,10,37,31.348,-45.0,42.787,0.0,2013-04-20 10:37:31
2013,4,20,1,36,39.914,41.609,45.0,0.0,2013-04-20 01:36:39
2013,4,20,1,36,40.0,41.612,44.981,0.0,2013-04-20 01:36:40
2013,4,20,1,36,41.0,41.643,44.757,0.0,2013-04-20 01:36:41
2013,4,20,1,36,42.0,41.673,44.53,0.0,2013-04-20 01:36:42
2013,4,20,1,36,43.0,41.704,44.301,0.0,2013-04-20 01:36:43
2013,4,20,1,36,44.0,41.734,44.069,0.0,2013-04-20 01:36:44
2013,4,20,1,36,45.0,41.763,43.835,0.0,2013-04-20 01:36:45
2013,4,20,1,36,46.0,41.792,43.599,0.0,2013-04-20 01:36:46
2013,4,20,1,36,47.0,41.821,43.359,0.0,2013-04-20 01:36:47
2013,4,20,1,36,48.0,41.85,43.118,0.0,2013-04-20 01:36:48
2013,4,20,1,36,49.0,41.879,42.873,0.0,2013-04-20 01:36:49
2013,4,20,1,36,50.0,41.907,42.626,0.0,2013-04-20 01:36:50
2013,4,20,1,36,51.0,41.934,42.376,0.0,2013-04-20 01:36:51
2013,4,20,1,36,52.0,41.962,42.124,0.0,2013-04-20 01:36:52
2013,4,20,1,36,53.0,41.989,41.868,0.0,2013-04-20 01:36:53
2013,4,20,1,36,54.0,42.016,41.61,0.0,2013-04-20 01:36:54
2013,4,20,1,36,55.0,42.042,41.349,0.0,2013-04-20 01:36:55
2013,4,20,1,36,56.0,42.068,41.086,0.0,2013-04-20 01:36:56
2013,4,20,1,36,57.0,42.094,40.819,0.0,2013-04-20 01:36:57
2013,4,20,1,36,58.0,42.12,40.55,0.0,2013-04-20 01:36:58
2013,4,20,1,36,59.0,42.145,40.278,0.0,2013-04-20 01:36:59
2013,4,20,1,37,0.0,42.17,40.002,0.0,2013-04-20 01:37:00
2013,4,20,1,37,1.0,42.194,39.724,0.0,2013-04-20 01:37:01
2013,4,20,1,37,2.0,42.219,39.443,0.0,2013-04-20 01:37:02
2013,4,20,1,37,3.0,42.242,39.159,0.0,2013-04-20 01:37:03
2013,4,20,1,37,4.0,42.266,38.872,0.0,2013-04-20 01:37:04
2013,4,20,1,37,5.0,42.289,38.581,0.0,2013-04-20 01:37:05
2013,4,20,1,37,6.0,42.312,38.288,0.0,2013-04-20 01:37:06
2013,4,20,1,37,7.0,42.335,37.991,0.0,2013-04-20 01:37:07
2013,4,20,1,37,8.0,42.357,37.692,0.0,2013-04-20 01:37:08
2013,4,20,1,37,9.0,42.379,37.389,0.0,2013-04-20 01:37:09
2013,4,20,1,37,10.0,42.4,37.083,0.0,2013-04-20 01:37:10
2013,4,20,1,37,11.0,42.421,36.774,0.0,2013-04-20 01:37:11
2013,4,20,1,37,12.0,42.442,36.461,0.0,2013-04-20 01:37:12
2013,4,20,1,37,13.0,42.463,36.145,0.0,2013-04-20 01:37:13
2013,4,20,1,37,14.0,42.483,35.826,0.0,2013-04-20 01:37:14
2013,4,20,1,37,15.0,42.503,35.504,0.0,2013-04-20 01:37:15
2013,4,20,1,37,16.0,42.522,35.178,0.0,2013-04-20 01:37:16
2013,4,20,1,37,17.0,42.541,34.849,0.0,2013-04-20 01:37:17
2013,4,20,1,37,18.0,42.56,34.517,0.0,2013-04-20 01:37:18
2013,4,20,1,37,19.0,42.578,34.181,0.0,2013-04-20 01:37:19
2013,4,20,1,37,20.0,42.596,33.842,0.0,2013-04-20 01:37:20
2013,4,20,1,37,21.0,42.614,33.499,0.0,2013-04-20 01:37:21
2013,4,20,1,37,22.0,42.631,33.153,0.0,2013-04-20 01:37:22
2013,4,20,1,37,23.0,42.648,32.803,0.0,2013-04-20 01:37:23
2013,4,20,1,37,24.0,42.665,32.45,0.0,2013-04-20 01:37:24
2013,4,20,1,37,25.0,42.681,32.093,0.0,2013-04-20 01:37:25
2013,4,20,1,37,26.0,42.697,31.733,0.0,2013-04-20 01:37:26
2013,4,20,1,37,27.0,42.713,31.369,0.0,2013-04-20 01:37:27
2013,4,20,1,37,28.0,42.728,31.002,0.0,2013-04-20 01:37:28
2013,4,20,1,37,29.0,42.743,30.631,0.0,2013-04-20 01:37:29
2013,4,20,1,37,30.0,42.757,30.257,0.0,2013-04-20 01:37:30
2013,4,20,1,37,31.0,42.771,29.879,0.0,2013-04-20 01:37:31
2013,4,20,1,37,32.0,42.785,29.497,0.0,2013-04-20 01:37:32
2013,4,20,1,37,33.0,42.798,29.112,0.0,2013-04-20 01:37:33
2013,4,20,1,37,34.0,42.811,28.723,0.0,2013-04-20 01:37:34
2013,4,20,1,37,35.0,42.824,28.33,0.0,2013-04-20 01:37:35
2013,4,20,1,37,36.0,42.836,27.934,0.0,2013-04-20 01:37:36
2013,4,20,1,37,37.0,42.848,27.535,0.0,2013-04-20 01:37:37
2013,4,20,1,37,38.0,42.859,27.131,0.0,2013-04-20 01:37:38
2013,4,20,1,37,39.0,42.871,26.724,0.0,2013-04-20 01:37:39
2013,4,20,1,37,40.0,42.881,26.314,0.0,2013-04-20 01:37:40
2013,4,20,1,37,41.0,42.892,25.899,0.0,2013-04-20 01:37:41
2013,4,20,1,37,42.0,42.902,25.482,0.0,2013-04-20 01:37:42
2013,4,20,1,37,43.0,42.911,25.06,0.0,2013-04-20 01:37:43
2013,4,20,1,37,44.0,42.921,24.635,0.0,2013-04-20 01:37:44
2013,4,20,1,37,45.0,42.929,24.207,0.0,2013-04-20 01:37:45
2013,4,20,1,37,46.0,42.938,23.774,0.0,2013-04-20 01:37:46
2013,4,20,1,37,47.0,42.946,23.339,0.0,2013-04-20 01:37:47
2013,4,20,1,37,48.0,42.954,22.9,0.0,2013-04-20 01:37:48
2013,4,20,1,37,49.0,42.961,22.457,0.0,2013-04-20 01:37:49
2013,4,20,1,37,50.0,42.968,22.011,0.0,2013-04-20 01:37:50
2013,4,20,1,37,51.0,42.974,21.561,0.0,2013-04-20 01:37:51
2013,4,20,1,37,52.0,42.981,21.108,0.0,2013-04-20 01:37:52
