year,month,day,hour,minute,second,angle_x,angle_y,angle_z,dt
2013,4,20,12,16,45.0,27.723,-35.13,0.0,2013-04-20 12:16:45
2013,4,20,12,16,46.0,27.686,-35.547,0.0,2013-04-20 12:16:46
2013,4,20,12,16,47.0,27.649,-35.96,0.0,2013-04-20 12:16:47
2013,4,20,12,16,48.0,27.612,-36.367,0.0,2013-04-20 12:16:48
2013,4,20,12,16,49.0,27.574,-36.77,0.0,2013-04-20 12:16:49
2013,4,20,12,16,50.0,27.536,-37.167,0.0,2013-04-20 12:16:50
2013,4,20,12,16,51.0,27.498,-37.56,0.0,2013-04-20 12:16:51
2013,4,20,12,16,52.0,27.46,-37.948,0.0,2013-04-20 12:16:52
2013,4,20,12,16,53.0,27.421,-38.331,0.0,2013-04-20 12:16:53
2013,4,20,12,16,54.0,27.382,-38.709,0.0,2013-04-20 12:16:54
2013,4,20,12,16,55.0,27.343,-39.083,0.0,2013-04-20 12:16:55
2013,4,20,12,16,56.0,27.303,-39.451,0.0,2013-04-20 12:16:56
2013,4,20,12,16,57.0,27.263,-39.815,0.0,2013-04-20 12:16:57
2013,4,20,12,16,58.0,27.223,-40.175,0.0,2013-04-20 12:16:58
2013,4,20,12,16,59.0,27.183,-40.53,0.0,2013-04-20 12:16:59
2013,4,20,12,17,0.0,27.142,-40.88,0.0,2013-04-20 12:17:00
2013,4,20,12,17,1.0,27.102,-41.226,0.0,2013-04-20 12:17:01
2013,4,20,12,17,2.0,27.06,-41.568,0.0,2013-04-20 12:17:02
2013,4,20,12,17,3.0,27.019,-41.905,0.0,2013-04-20 12:17:03
2013,4,20,12,17,4.0,26.977,-42.238,0.0,2013-04-20 12:17:04
2013,4,20,12,17,5.0,26.936,-42.566,0.0,2013-04-20 12:17:05
2013,4,20,12,17,6.0,26.893,-42.89,0.0,2013-04-20 12:17:06
2013,4,20,12,17,7.0,26.851,-43.21,0.0,2013-04-20 12:17:07
2013,4,20,12,17,8.0,26.808,-43.526,0.0,2013-04-20 12:17:08
2013,4,20,12,17,9.0,26.766,-43.838,0.0,2013-04-20 12:17:09
2013,4,20,12,17,10.0,26.722,-44.146,0.0,2013-04-20 12:17:10
2013,4,20,12,17,11.0,26.679,-44.45,0.0,2013-04-20 12:17:11
2013,4,20,12,17,12.0,26.636,-44.75,0.0,2013-04-20 12:17:12
2013,4,20,12,17,12.845,26.598,-45.0,0.0,2013-04-20 12:17:12
2013,4,20,18,48,36.976,9.961,45.0,0.0,2013-04-20 18:48:36
2013,4,20,18,48,37.0,9.962,44.992,0.0,2013-04-20 18:48:37
2013,4,20,18,48,38.0,9.992,44.662,0.0,2013-04-20 18:48:38
2013,4,20,18,48,39.0,10.022,44.328,0.0,2013-04-20 18:48:39
2013,4,20,18,48,40.0,10.052,43.988,0.0,2013-04-20 18:48:40
2013,4,20,18,48,41.0,10.081,43.644,0.0,2013-04-20 18:48:41
2013,4,20,18,48,42.0,10.111,43.294,0.0,2013-04-20 18:48:42
2013,4,20,18,48,43.0,10.141,42.94,0.0,2013-04-20 18:48:43
2013,4,20,18,48,44.0,10.17,42.58,0.0,2013-04-20 18:48:44
2013,4,20,18,48,45.0,10.199,42.215,0.0,2013-04-20 18:48:45
2013,4,20,18,48,46.0,10.229,41.844,0.0,2013-04-20 18:48:46
2013,4,20,18,48,47.0,10.258,41.469,0.0,2013-04-20 18:48:47
2013,4,20,18,48,48.0,10.287,41.087,0.0,2013-04-20 18:48:48
2013,4,20,18,48,49.0,10.316,40.7,0.0,2013-04-20 18:48:49
2013,4,20,18,48,50.0,10.345,40.308,0.0,2013-04-20 18:48:50
2013,4,20,18,48,51.0,10.374,39.91,0.0,2013-04-20 18:48:51
2013,4,20,18,48,52.0,10.403,39.506,0.0,2013-04-20 18:48:52
2013,4,20,18,48,53.0,10.431,39.096,0.0,2013-04-20 18:48:53
2013,4,20,18,48,54.0,10.46,38.68,0.0,2013-04-20 18:48:54
2013,4,20,18,48,55.0,10.488,38.259,0.0,2013-04-20 18:48:55
2013,4,20,18,48,56.0,10.517,37.831,0.0,2013-04-20 18:48:56
2013,4,20,18,48,57.0,10.545,37.397,0.0,2013-04-20 18:48:57
2013,4,20,18,48,58.0,10.573,36.958,0.0,2013-04-20 18:48:58
2013,4,20,18,48,59.0,10.601,36.512,0.0,2013-04-20 18:48:59
2013,4,20,18,49,0.0,10.629,36.06,0.0,2013-04-20 18:49:00
2013,4,20,18,49,1.0,10.657,35.601,0.0,2013-04-20 18:49:01
2013,4,20,18,49,2.0,10.685,35.136,0.0,2013-04-20 18:49:02
2013,4,20,18,49,3.0,10.712,34.665,0.0,2013-04-20 18:49:03
2013,4,20,18,49,4.0,10.74,34.187,0.0,2013-04-20 18:49:04
2013,4,20,18,49,5.0,10.767,33.703,0.0,2013-04-20 18:49:05
2013,4,20,18,49,6.0,10.795,33.213,0.0,2013-04-20 18:49:06
2013,4,20,18,49,7.0,10.822,32.715,0.0,2013-04-20 18:49:07
2013,4,20,18,49,8.0,10.849,32.212,0.0,2013-04-20 18:49:08
2013,4,20,18,49,9.0,10.876,31.701,0.0,2013-04-20 18:49:09
2013,4,20,18,49,10.0,10.903,31.184,0.0,2013-04-20 18:49:10
2013,4,20,18,49,11.0,10.929,30.66,0.0,2013-04-20 18:49:11
2013,4,20,18,49,12.0,10.956,30.13,0.0,2013-04-20 18:49:12
2013,4,20,18,49,13.0,10.982,29.593,0.0,2013-04-20 18:49:13
2013,4,20,18,49,14.0,11.009,29.049,0.0,2013-04-20 18:49:14
2013,4,20,18,49,15.0,11.035,28.499,0.0,2013-04-20 18:49:15
2013,4,20,18,49,16.0,11.061,27.941,0.0,2013-04-20 18:49:16
2013,4,20,18,49,17.0,11.087,27.378,0.0,2013-04-20 18:49:17
2013,4,20,18,49,18.0,11.113,26.807,0.0,2013-04-20 18:49:18
2013,4,20,18,49,19.0,11.139,26.23,0.0,2013-04-20 18:49:19
2013,4,20,18,49,20.0,11.164,25.646,0.0,2013-04-20 18:49:20
2013,4,20,18,49,21.0,11.19,25.055,0.0,2013-04-20 18:49:21
2013,4,20,18,49,22.0,11.215,24.458,0.0,2013-04-20 18:49:22
2013,4,20,18,49,23.0,11.24,23.855,0.0,2013-04-20 18:49:23
2013,4,20,18,49,24.0,11.265,23.245,0.0,2013-04-20 18:49:24
2013,4,20,18,49,25.0,11.29,22.629,0.0,2013-04-20 18:49:25
2013,4,20,18,49,26.0,11.315,22.006,0.0,2013-04-20 18:49:26
2013,4,20,18,49,27.0,11.34,21.377,0.0,2013-04-20 18:49:27
2013,4,20,18,49,28.0,11.364,20.742,0.0,2013-04-20 18:49:28
2013,4,20,18,49,29.0,11.389,20.101,0.0,2013-04-20 18:49:29
2013,4,20,18,49,30.0,11.413,19.454,0.0,2013-04-20 18:49:30
2013,4,20,18,49,31.0,11.437,18.801,0.0,2013-04-20 18:49:31
2013,4,20,18,49,32.0,11.461,18.142,0.0,2013-04-20 18:49:32
2013,4,20,18,49,33.0,11.485,17.478,0.0,2013-04-20 18:49:33
2013,4,20,18,49,34.0,11.509,16.809,0.0,2013-04-20 18:49:34
2013,4,20,18,49,35.0,11.532,16.134,0.0,2013-04-20 18:49:35
2013,4,20,18,49,36.0,11.555,15.454,0.0,2013-04-20 18:49:36
2013,4,20,18,49,37.0,11.579,14.769,0.0,2013-04-20 18:49:37
2013,4,20,18,49,38.0,11.602,14.079,0.0,2013-04-20 18:49:38
2013,4,20,18,49,39.0,11.625,13.384,0.0,2013-04-20 18:49:39
2013,4,20,18,49,40.0,11.647,12.685,0.0,2013-04-20 18:49:40
2013,4,20,18,49,41.0,11.67,11.982,0.0,2013-04-20 18:49:41
2013,4,20,18,49,42.0,11.693,11.275,0.0,2013-04-20 18:49:42
2013,4,20,18,49,43.0,11.715,10.564,0.0,2013-04-20 18:49:43
2013,4,20,18,49,44.0,11.737,9.849,0.0,2013-04-20 18:49:44
2013,4,20,18,49,45.0,11.759,9.131,0.0,2013-04-20 18:49:45
2013,4,20,18,49,46.0,11.781,8.41,0.0,2013-04-20 18:49:46
2013,4,20,18,49,47.0,11.803,7.686,0.0,2013-04-20 18:49:47
2013,4,20,18,49,48.0,11.824,6.959,0.0,2013-04-20 18:49:48
2013,4,20,18,49,49.0,11.845,6.23,0.0,2013-04-20 18:49:49
2013,4,20,18,49,50.0,11.867,5.499,0.0,2013-04-20 18:49:50
2013,4,20,18,49,51.0,11.888,4.766,0.0,2013-04-20 18:49:51
2013,4,20,18,49,52.0,11.909,4.031,0.0,2013-04-20 18:49:52
2013,4,20,18,49,53.0,11.929,3.295,0.0,2013-04-20 18:49:53
2013,4,20,18,49,54.0,11.95,2.557,0.0,2013-04-20 18:49:54
2013,4,20,18,49,55.0,11.97,1.819,0.0,2013-04-20 18:49:55
2013,4,20,18,49,56.0,11.99,1.081,0.0,2013-04-20 18:49:56
2013,4,20,18,49,57.0,12.01,0.342,0.0,2013-04-20 18:49:57
2013,4,20,18,49,58.0,12.03,-0.397,0.0,2013-04-20 18:49:58
2013,4,20,18,49,59.0,12.05,-1.135,0.0,2013-04-20 18:49:59
2013,4,20,18,50,0.0,12.07,-1.873,0.0,2013-04-20 18:50:00
2013,4,20,18,50,1.0,12.089,-2.61,0.0,2013-04-20 18:50:01
2013,4,20,18,50,2.0,12.108,-3.346,0.0,2013-04-20 18:50:02
2013,4,20,18,50,3.0,12.127,-4.081,0.0,2013-04-20 18:50:03
2013,4,20,18,50,4.0,12.146,-4.814,0.0,2013-04-20 18:50:04
2013,4,20,18,50,5.0,12.165,-5.545,0.0,2013-04-20 18:50:05
2013,4,20,18,50,6.0,12.183,-6.274,0.0,2013-04-20 18:50:06
2013,4,20,18,50,7.0,12.202,-7.0,0.0,2013-04-20 18:50:07
2013,4,20,18,50,8.0,12.22,-7.724,0.0,2013-04-20 18:50:08
2013,4,20,18,50,9.0,12.238,-8.445,0.0,2013-04-20 18:50:09
2013,4,20,18,50,10.0,12.256,-9.163,0.0,2013-04-20 18:50:10
2013,4,20,18,50,11.0,12.273,-9.877,0.0,2013-04-20 18:50:11
2013,4,20,18,50,12.0,12.291,-10.587,0.0,2013-04-20 18:50:12
2013,4,20,18,50,13.0,12.308,-11.294,0.0,2013-04-20 18:50:13
2013,4,20,18,50,14.0,12.325,-11.997,0.0,2013-04-20 18:50:14
2013,4,20,18,50,15.0,12.342,-12.695,0.0,2013-04-20 18:50:15
2013,4,20,18,50,16.0,12.359,-13.389,0.0,2013-04-20 18:50:16
2013,4,20,18,50,17.0,12.375,-14.079,0.0,2013-04-20 18:50:17
2013,4,20,18,50,18.0,12.392,-14.763,0.0,2013-04-20 18:50:18
2013,4,20,18,50,19.0,12.408,-15.443,0.0,2013-04-20 18:50:19
2013,4,20,18,50,20.0,12.424,-16.117,0.0,2013-04-20 18:50:20
2013,4,20,18,50,21.0,12.44,-16.786,0.0,2013-04-20 18:50:21
2013,4,20,18,50,22.0,12.455,-17.45,0.0,2013-04-20 18:50:22
2013,4,20,18,50,23.0,12.471,-18.108,0.0,2013-04-20 18:50:23
2013,4,20,18,50,24.0,12.486,-18.76,0.0,2013-04-20 18:50:24
2013,4,20,18,50,25.0,12.501,-19.407,0.0,2013-04-20 18:50:25
2013,4,20,18,50,26.0,12.516,-20.047,0.0,2013-04-20 18:50:26
2013,4,20,18,50,27.0,12.531,-20.681,0.0,2013-04-20 18:50:27
2013,4,20,18,50,28.0,12.545,-21.31,0.0,2013-04-20 18:50:28
2013,4,20,18,50,29.0,12.56,-21.932,0.0,2013-04-20 18:50:29
2013,4,20,18,50,30.0,12.574,-22.547,0.0,2013-04-20 18:50:30
2013,4,20,18,50,31.0,12.588,-23.157,0.0,2013-04-20 18:50:31
2013,4,20,18,50,32.0,12.602,-23.76,0.0,2013-04-20 18:50:32
2013,4,20,18,50,33.0,12.615,-24.356,0.0,2013-04-20 18:50:33
2013,4,20,18,50,34.0,12.629,-24.946,0.0,2013-04-20 18:50:34
2013,4,20,18,50,35.0,12.642,-25.529,0.0,2013-04-20 18:50:35
2013,4,20,18,50,36.0,12.655,-26.106,0.0,2013-04-20 18:50:36
2013,4,20,18,50,37.0,12.668,-26.675,0.0,2013-04-20 18:50:37
2013,4,20,18,50,38.0,12.681,-27.239,0.0,2013-04-20 18:50:38
2013,4,20,18,50,39.0,12.693,-27.795,0.0,2013-04-20 18:50:39
2013,4,20,18,50,40.0,12.706,-28.345,0.0,2013-04-20 18:50:40
2013,4,20,18,50,41.0,12.718,-28.888,0.0,2013-04-20 18:50:41
2013,4,20,18,50,42.0,12.73,-29.425,0.0,2013-04-20 18:50:42
2013,4,20,18,50,43.0,12.741,-29.955,0.0,2013-04-20 18:50:43
2013,4,20,18,50,44.0,12.753,-30.478,0.0,2013-04-20 18:50:44
2013,4,20,18,50,45.0,12.764,-30.994,0.0,2013-04-20 18:50:45
2013,4,20,18,50,46.0,12.776,-31.504,0.0,2013-04-20 18:50:46
2013,4,20,18,50,47.0,12.787,-32.007,0.0,2013-04-20 18:50:47
2013,4,20,18,50,48.0,12.797,-32.504,0.0,2013-04-20 18:50:48
2013,4,20,18,50,49.0,12.808,-32.994,0.0,2013-04-20 18:50:49
2013,4,20,18,50,50.0,12.819,-33.478,0.0,2013-04-20 18:50:50
2013,4,20,18,50,51.0,12.829,-33.955,0.0,2013-04-20 18:50:51
2013,4,20,18,50,52.0,12.839,-34.426,0.0,2013-04-20 18:50:52
2013,4,20,18,50,53.0,12.849,-34.89,0.0,2013-04-20 18:50:53
2013,4,20,18,50,54.0,12.859,-35.348,0.0,2013-04-20 18:50:54
2013,4,20,18,50,55.0,12.868,-35.8,0.0,2013-04-20 18:50:55
2013,4,20,18,50,56.0,12.877,-36.245,0.0,2013-04-20 18:50:56
2013,4,20,18,50,57.0,12.887,-36.685,0.0,2013-04-20 18:50:57
2013,4,20,18,50,58.0,12.895,-37.118,0.0,2013-04-20 18:50:58
2013,4,20,18,50,59.0,12.904,-37.545,0.0,2013-04-20 18:50:59
2013,4,20,18,51,0.0,12.913,-37.967,0.0,2013-04-20 18:51:00
2013,4,20,18,51,1.0,12.921,-38.382,0.0,2013-04-20 18:51:01
2013,4,20,18,51,2.0,12.929,-38.791,0.0,2013-04-20 18:51:02
2013,4,20,18,51,3.0,12.937,-39.195,0.0,2013-04-20 18:51:03
2013,4,20,18,51,4.0,12.945,-39.593,0.0,2013-04-20 18:51:04
2013,4,20,18,51,5.0,12.953,-39.985,0.0,2013-04-20 18:51:05
2013,4,20,18,51,6.0,12.96,-40.372,0.0,2013-04-20 18:51:06
2013,4,20,18,51,7.0,12.968,-40.753,0.0,2013-04-20 18:51:07
2013,4,20,18,51,8.0,12.975,-41.129,0.0,2013-04-20 18:51:08
2013,4,20,18,51,9.0,12.982,-41.499,0.0,2013-04-20 18:51:09
2013,4,20,18,51,10.0,12.988,-41.864,0.0,2013-04-20 18:51:10
2013,4,20,18,51,11.0,12.995,-42.223,0.0,2013-04-20 18:51:11
2013,4,20,18,51,12.0,13.001,-42.578,0.0,2013-04-20 18:51:12
2013,4,20,18,51,13.0,13.008,-42.927,0.0,2013-04-20 18:51:13
2013,4,20,18,51,14.0,13.014,-43.272,0.0,2013-04-20 18:51:14
2013,4,20,18,51,15.0,13.019,-43.611,0.0,2013-04-20 18:51:15
2013,4,20,18,51,16.0,13.025,-43.945,0.0,2013-04-20 18:51:16
2013,4,20,18,51,17.0,13.031,-44.275,0.0,2013-04-20 18:51:17
2013,4,20,18,51,18.0,13.036,-44.6,0.0,2013-04-20 18:51:18
2013,4,20,18,51,19.0,13.041,-44.92,0.0,2013-04-20 18:51:19
2013,4,20,18,51,19.252,13.042,-45.0,0.0,2013-04-20 18:51:19
2013,4,20,1,54,55.505,22.414,45.0,0.0,2013-04-20 01:54:55
2013,4,20,1,54,56.0,22.438,44.851,0.0,2013-04-20 01:54:56
2013,4,20,1,54,57.0,22.485,44.546,0.0,2013-04-20 01:54:57
2013,4,20,1,54,58.0,22.532,44.238,0.0,2013-04-20 01:54:58
2013,4,20,1,54,59.0,22.579,43.925,0.0,2013-04-20 01:54:59
2013,4,20,1,55,0.0,22.626,43.608,0.0,2013-04-20 01:55:00
2013,4,20,1,55,1.0,22.672,43.287,0.0,2013-04-20 01:55:01
2013,4,20,1,55,2.0,22.719,42.962,0.0,2013-04-20 01:55:02
2013,4,20,1,55,3.0,22.765,42.632,0.0,2013-04-20 01:55:03
2013,4,20,1,55,4.0,22.811,42.298,0.0,2013-04-20 01:55:04
2013,4,20,1,55,5.0,22.856,41.96,0.0,2013-04-20 01:55:05
2013,4,20,1,55,6.0,22.902,41.617,0.0,2013-04-20 01:55:06
2013,4,20,1,55,7.0,22.947,41.27,0.0,2013-04-20 01:55:07
2013,4,20,1,55,8.0,22.992,40.918,0.0,2013-04-20 01:55:08
2013,4,20,1,55,9.0,23.037,40.561,0.0,2013-04-20 01:55:09
2013,4,20,1,55,10.0,23.082,40.2,0.0,2013-04-20 01:55:10
2013,4,20,1,55,11.0,23.126,39.834,0.0,2013-04-20 01:55:11
2013,4,20,1,55,12.0,23.17,39.463,0.0,2013-04-20 01:55:12
2013,4,20,1,55,13.0,23.214,39.087,0.0,2013-04-20 01:55:13
2013,4,20,1,55,14.0,23.258,38.707,0.0,2013-04-20 01:55:14
2013,4,20,1,55,15.0,23.302,38.321,0.0,2013-04-20 01:55:15
2013,4,20,1,55,16.0,23.345,37.931,0.0,2013-04-20 01:55:16
2013,4,20,1,55,17.0,23.388,37.536,0.0,2013-04-20 01:55:17
2013,4,20,1,55,18.0,23.431,37.135,0.0,2013-04-20 01:55:18
2013,4,20,1,55,19.0,23.473,36.73,0.0,2013-04-20 01:55:19
2013,4,20,1,55,20.0,23.516,36.319,0.0,2013-04-20 01:55:20
2013,4,20,1,55,21.0,23.558,35.904,0.0,2013-04-20 01:55:21
2013,4,20,1,55,22.0,23.6,35.483,0.0,2013-04-20 01:55:22
2013,4,20,1,55,23.0,23.642,35.056,0.0,2013-04-20 01:55:23
2013,4,20,1,55,24.0,23.683,34.625,0.0,2013-04-20 01:55:24
2013,4,20,1,55,25.0,23.724,34.188,0.0,2013-04-20 01:55:25
2013,4,20,1,55,26.0,23.765,33.746,0.0,2013-04-20 01:55:26
2013,4,20,1,55,27.0,23.806,33.299,0.0,2013-04-20 01:55:27
2013,4,20,1,55,28.0,23.846,32.846,0.0,2013-04-20 01:55:28
2013,4,20,1,55,29.0,23.886,32.388,0.0,2013-04-20 01:55:29
2013,4,20,1,55,30.0,23.926,31.925,0.0,2013-04-20 01:55:30
2013,4,20,1,55,31.0,23.966,31.456,0.0,2013-04-20 01:55:31
2013,4,20,1,55,32.0,24.005,30.981,0.0,2013-04-20 01:55:32
2013,4,20,1,55,33.0,24.045,30.502,0.0,2013-04-20 01:55:33
2013,4,20,1,55,34.0,24.083,30.016,0.0,2013-04-20 01:55:34
2013,4,20,1,55,35.0,24.122,29.525,0.0,2013-04-20 01:55:35
2013,4,20,1,55,36.0,24.16,29.029,0.0,2013-04-20 01:55:36
2013,4,20,1,55,37.0,24.199,28.528,0.0,2013-04-20 01:55:37
2013,4,20,1,55,38.0,24.236,28.02,0.0,2013-04-20 01:55:38
2013,4,20,1,55,39.0,24.274,27.508,0.0,2013-04-20 01:55:39
2013,4,20,1,55,40.0,24.311,26.99,0.0,2013-04-20 01:55:40
2013,4,20,1,55,41.0,24.348,26.466,0.0,2013-04-20 01:55:41
2013,4,20,1,55,42.0,24.385,25.938,0.0,2013-04-20 01:55:42
2013,4,20,1,55,43.0,24.422,25.403,0.0,2013-04-20 01:55:43
2013,4,20,1,55,44.0,24.458,24.864,0.0,2013-04-20 01:55:44
2013,4,20,1,55,45.0,24.494,24.319,0.0,2013-04-20 01:55:45
2013,4,20,1,55,46.0,24.529,23.769,0.0,2013-04-20 01:55:46
2013,4,20,1,55,47.0,24.565,23.214,0.0,2013-04-20 01:55:47
2013,4,20,1,55,48.0,24.6,22.654,0.0,2013-04-20 01:55:48
2013,4,20,1,55,49.0,24.635,22.088,0.0,2013-04-20 01:55:49
2013,4,20,1,55,50.0,24.669,21.518,0.0,2013-04-20 01:55:50
2013,4,20,1,55,51.0,24.704,20.942,0.0,2013-04-20 01:55:51
2013,4,20,1,55,52.0,24.737,20.362,0.0,2013-04-20 01:55:52
2013,4,20,1,55,53.0,24.771,19.777,0.0,2013-04-20 01:55:53
2013,4,20,1,55,54.0,24.805,19.187,0.0,2013-04-20 01:55:54
2013,4,20,1,55,55.0,24.838,18.592,0.0,2013-04-20 01:55:55
2013,4,20,1,55,56.0,24.87,17.993,0.0,2013-04-20 01:55:56
2013,4,20,1,55,57.0,24.903,17.39,0.0,2013-04-20 01:55:57
2013,4,20,1,55,58.0,24.935,16.782,0.0,2013-04-20 01:55:58
2013,4,20,1,55,59.0,24.967,16.17,0.0,2013-04-20 01:55:59
2013,4,20,1,56,0.0,24.999,15.554,0.0,2013-04-20 01:56:00
2013,4,20,1,56,1.0,25.03,14.934,0.0,2013-04-20 01:56:01
2013,4,20,1,56,2.0,25.061,14.311,0.0,2013-04-20 01:56:02
2013,4,20,1,56,3.0,25.092,13.683,0.0,2013-04-20 01:56:03
2013,4,20,1,56,4.0,25.122,13.052,0.0,2013-04-20 01:56:04
2013,4,20,1,56,5.0,25.152,12.418,0.0,2013-04-20 01:56:05
2013,4,20,1,56,6.0,25.182,11.78,0.0,2013-04-20 01:56:06
2013,4,20,1,56,7.0,25.212,11.139,0.0,2013-04-20 01:56:07
2013,4,20,1,56,8.0,25.241,10.495,0.0,2013-04-20 01:56:08
2013,4,20,1,56,9.0,25.27,9.849,0.0,2013-04-20 01:56:09
2013,4,20,1,56,10.0,25.298,9.2,0.0,2013-04-20 01:56:10
2013,4,20,1,56,11.0,25.327,8.548,0.0,2013-04-20 01:56:11
2013,4,20,1,56,12.0,25.355,7.895,0.0,2013-04-20 01:56:12
2013,4,20,1,56,13.0,25.382,7.239,0.0,2013-04-20 01:56:13
2013,4,20,1,56,14.0,25.41,6.581,0.0,2013-04-20 01:56:14
2013,4,20,1,56,15.0,25.437,5.922,0.0,2013-04-20 01:56:15
2013,4,20,1,56,16.0,25.464,5.261,0.0,2013-04-20 01:56:16
2013,4,20,1,56,17.0,25.49,4.599,0.0,2013-04-20 01:56:17
2013,4,20,1,56,18.0,25.516,3.936,0.0,2013-04-20 01:56:18
2013,4,20,1,56,19.0,25.542,3.272,0.0,2013-04-20 01:56:19
2013,4,20,1,56,20.0,25.567,2.607,0.0,2013-04-20 01:56:20
2013,4,20,1,56,21.0,25.593,1.941,0.0,2013-04-20 01:56:21
2013,4,20,1,56,22.0,25.617,1.276,0.0,2013-04-20 01:56:22
2013,4,20,1,56,23.0,25.642,0.61,0.0,2013-04-20 01:56:23
2013,4,20,1,56,24.0,25.666,-0.056,0.0,2013-04-20 01:56:24
2013,4,20,1,56,25.0,25.69,-0.721,0.0,2013-04-20 01:56:25
2013,4,20,1,56,26.0,25.714,-1.386,0.0,2013-04-20 01:56:26
2013,4,20,1,56,27.0,25.737,-2.05,0.0,2013-04-20 01:56:27
2013,4,20,1,56,28.0,25.76,-2.713,0.0,2013-04-20 01:56:28
2013,4,20,1,56,29.0,25.783,-3.375,0.0,2013-04-20 01:56:29
2013,4,20,1,56,30.0,25.805,-4.035,0.0,2013-04-20 01:56:30
2013,4,20,1,56,31.0,25.827,-4.695,0.0,2013-04-20 01:56:31
2013,4,20,1,56,32.0,25.848,-5.352,0.0,2013-04-20 01:56:32
2013,4,20,1,56,33.0,25.87,-6.008,0.0,2013-04-20 01:56:33
2013,4,20,1,56,34.0,25.891,-6.661,0.0,2013-04-20 01:56:34
2013,4,20,1,56,35.0,25.912,-7.312,0.0,2013-04-20 01:56:35
2013,4,20,1,56,36.0,25.932,-7.961,0.0,2013-04-20 01:56:36
2013,4,20,1,56,37.0,25.952,-8.607,0.0,2013-04-20 01:56:37
2013,4,20,1,56,38.0,25.972,-9.251,0.0,2013-04-20 01:56:38
2013,4,20,1,56,39.0,25.991,-9.891,0.0,2013-04-20 01:56:39
2013,4,20,1,56,40.0,26.01,-10.529,0.0,2013-04-20 01:56:40
2013,4,20,1,56,41.0,26.029,-11.163,0.0,2013-04-20 01:56:41
2013,4,20,1,56,42.0,26.047,-11.794,0.0,2013-04-20 01:56:42
2013,4,20,1,56,43.0,26.065,-12.421,0.0,2013-04-20 01:56:43
2013,4,20,1,56,44.0,26.083,-13.044,0.0,2013-04-20 01:56:44
2013,4,20,1,56,45.0,26.101,-13.664,0.0,2013-04-20 01:56:45
2013,4,20,1,56,46.0,26.118,-14.279,0.0,2013-04-20 01:56:46
2013,4,20,1,56,47.0,26.135,-14.891,0.0,2013-04-20 01:56:47
2013,4,20,1,56,48.0,26.151,-15.498,0.0,2013-04-20 01:56:48
2013,4,20,1,56,49.0,26.167,-16.101,0.0,2013-04-20 01:56:49
2013,4,20,1,56,50.0,26.183,-16.7,0.0,2013-04-20 01:56:50
2013,4,20,1,56,51.0,26.198,-17.294,0.0,2013-04-20 01:56:51
2013,4,20,1,56,52.0,26.214,-17.884,0.0,2013-04-20 01:56:52
2013,4,20,1,56,53.0,26.228,-18.468,0.0,2013-04-20 01:56:53
2013,4,20,1,56,54.0,26.243,-19.048,0.0,2013-04-20 01:56:54
2013,4,20,1,56,55.0,26.257,-19.623,0.0,2013-04-20 01:56:55
2013,4,20,1,56,56.0,26.271,-20.193,0.0,2013-04-20 01:56:56
2013,4,20,1,56,57.0,26.285,-20.759,0.0,2013-04-20 01:56:57
2013,4,20,1,56,58.0,26.298,-21.319,0.0,2013-04-20 01:56:58
2013,4,20,1,56,59.0,26.311,-21.874,0.0,2013-04-20 01:56:59
2013,4,20,1,57,0.0,26.323,-22.423,0.0,2013-04-20 01:57:00
2013,4,20,1,57,1.0,26.335,-22.968,0.0,2013-04-20 01:57:01
2013,4,20,1,57,2.0,26.347,-23.507,0.0,2013-04-20 01:57:02
2013,4,20,1,57,3.0,26.359,-24.041,0.0,2013-04-20 01:57:03
2013,4,20,1,57,4.0,26.37,-24.569,0.0,2013-04-20 01:57:04
2013,4,20,1,57,5.0,26.381,-25.093,0.0,2013-04-20 01:57:05
2013,4,20,1,57,6.0,26.392,-25.61,0.0,2013-04-20 01:57:06
2013,4,20,1,57,7.0,26.402,-26.123,0.0,2013-04-20 01:57:07
2013,4,20,1,57,8.0,26.412,-26.63,0.0,2013-04-20 01:57:08
2013,4,20,1,57,9.0,26.422,-27.131,0.0,2013-04-20 01:57:09
2013,4,20,1,57,10.0,26.431,-27.627,0.0,2013-04-20 01:57:10
2013,4,20,1,57,11.0,26.44,-28.118,0.0,2013-04-20 01:57:11
2013,4,20,1,57,12.0,26.449,-28.603,0.0,2013-04-20 01:57:12
2013,4,20,1,57,13.0,26.457,-29.083,0.0,2013-04-20 01:57:13
2013,4,20,1,57,14.0,26.465,-29.557,0.0,2013-04-20 01:57:14
2013,4,20,1,57,15.0,26.473,-30.026,0.0,2013-04-20 01:57:15
2013,4,20,1,57,16.0,26.48,-30.49,0.0,2013-04-20 01:57:16
2013,4,20,1,57,17.0,26.487,-30.948,0.0,2013-04-20 01:57:17
2013,4,20,1,57,18.0,26.494,-31.4,0.0,2013-04-20 01:57:18
2013,4,20,1,57,19.0,26.5,-31.848,0.0,2013-04-20 01:57:19
2013,4,20,1,57,20.0,26.507,-32.29,0.0,2013-04-20 01:57:20
2013,4,20,1,57,21.0,26.512,-32.727,0.0,2013-04-20 01:57:21
2013,4,20,1,57,22.0,26.518,-33.158,0.0,2013-04-20 01:57:22
2013,4,20,1,57,23.0,26.523,-33.584,0.0,2013-04-20 01:57:23
2013,4,20,1,57,24.0,26.528,-34.006,0.0,2013-04-20 01:57:24
