year,month,day,hour,minute,second,angle_x,angle_y,angle_z,dt
2013,4,20,0,11,18.0,41.685,22.53,0.0,2013-04-20 00:11:18
2013,4,20,0,11,19.0,41.687,22.066,0.0,2013-04-20 00:11:19
2013,4,20,0,11,20.0,41.687,21.598,0.0,2013-04-20 00:11:20
2013,4,20,0,11,21.0,41.687,21.126,0.0,2013-04-20 00:11:21
2013,4,20,0,11,22.0,41.687,20.651,0.0,2013-04-20 00:11:22
2013,4,20,0,11,23.0,41.687,20.172,0.0,2013-04-20 00:11:23
2013,4,20,0,11,24.0,41.686,19.689,0.0,2013-04-20 00:11:24
2013,4,20,0,11,25.0,41.685,19.203,0.0,2013-04-20 00:11:25
2013,4,20,0,11,26.0,41.683,18.713,0.0,2013-04-20 00:11:26
2013,4,20,0,11,27.0,41.681,18.219,0.0,2013-04-20 00:11:27
2013,4,20,0,11,28.0,41.678,17.722,0.0,2013-04-20 00:11:28
2013,4,20,0,11,29.0,41.675,17.222,0.0,2013-04-20 00:11:29
2013,4,20,0,11,30.0,41.672,16.718,0.0,2013-04-20 00:11:30
2013,4,20,0,11,31.0,41.668,16.21,0.0,2013-04-20 00:11:31
2013,4,20,0,11,32.0,41.664,15.7,0.0,2013-04-20 00:11:32
2013,4,20,0,11,33.0,41.66,15.186,0.0,2013-04-20 00:11:33
2013,4,20,0,11,34.0,41.655,14.669,0.0,2013-04-20 00:11:34
2013,4,20,0,11,35.0,41.65,14.149,0.0,2013-04-20 00:11:35
2013,4,20,0,11,36.0,41.644,13.625,0.0,2013-04-20 00:11:36
2013,4,20,0,11,37.0,41.638,13.099,0.0,2013-04-20 00:11:37
2013,4,20,0,11,38.0,41.631,12.57,0.0,2013-04-20 00:11:38
2013,4,20,0,11,39.0,41.624,12.038,0.0,2013-04-20 00:11:39
2013,4,20,0,11,40.0,41.617,11.504,0.0,2013-04-20 00:11:40
2013,4,20,0,11,41.0,41.609,10.967,0.0,2013-04-20 00:11:41
2013,4,20,0,11,42.0,41.601,10.427,0.0,2013-04-20 00:11:42
2013,4,20,0,11,43.0,41.592,9.885,0.0,2013-04-20 00:11:43
2013,4,20,0,11,44.0,41.583,9.34,0.0,2013-04-20 00:11:44
2013,4,20,0,11,45.0,41.574,8.794,0.0,2013-04-20 00:11:45
2013,4,20,0,11,46.0,41.564,8.245,0.0,2013-04-20 00:11:46
2013,4,20,0,11,47.0,41.554,7.694,0.0,2013-04-20 00:11:47
2013,4,20,0,11,48.0,41.543,7.141,0.0,2013-04-20 00:11:48
2013,4,20,0,11,49.0,41.532,6.586,0.0,2013-04-20 00:11:49
2013,4,20,0,11,50.0,41.521,6.03,0.0,2013-04-20 00:11:50
2013,4,20,0,11,51.0,41.509,5.472,0.0,2013-04-20 00:11:51
2013,4,20,0,11,52.0,41.496,4.912,0.0,2013-04-20 00:11:52
2013,4,20,0,11,53.0,41.484,4.351,0.0,2013-04-20 00:11:53
2013,4,20,0,11,54.0,41.471,3.789,0.0,2013-04-20 00:11:54
2013,4,20,0,11,55.0,41.457,3.225,0.0,2013-04-20 00:11:55
2013,4,20,0,11,56.0,41.443,2.661,0.0,2013-04-20 00:11:56
2013,4,20,0,11,57.0,41.429,2.095,0.0,2013-04-20 00:11:57
2013,4,20,0,11,58.0,41.414,1.529,0.0,2013-04-20 00:11:58
2013,4,20,0,11,59.0,41.399,0.962,0.0,2013-04-20 00:11:59
2013,4,20,0,12,0.0,41.383,0.395,0.0,2013-04-20 00:12:00
2013,4,20,0,12,1.0,41.367,-0.173,0.0,2013-04-20 00:12:01
2013,4,20,0,12,2.0,41.351,-0.741,0.0,2013-04-20 00:12:02
2013,4,20,0,12,3.0,41.334,-1.309,0.0,2013-04-20 00:12:03
2013,4,20,0,12,4.0,41.317,-1.877,0.0,2013-04-20 00:12:04
2013,4,20,0,12,5.0,41.299,-2.446,0.0,2013-04-20 00:12:05
2013,4,20,0,12,6.0,41.281,-3.014,0.0,2013-04-20 00:12:06
2013,4,20,0,12,7.0,41.263,-3.581,0.0,2013-04-20 00:12:07
2013,4,20,0,12,8.0,41.244,-4.149,0.0,2013-04-20 00:12:08
2013,4,20,0,12,9.0,41.225,-4.715,0.0,2013-04-20 00:12:09
2013,4,20,0,12,10.0,41.205,-5.281,0.0,2013-04-20 00:12:10
2013,4,20,0,12,11.0,41.185,-5.846,0.0,2013-04-20 00:12:11
2013,4,20,0,12,12.0,41.164,-6.41,0.0,2013-04-20 00:12:12
2013,4,20,0,12,13.0,41.143,-6.973,0.0,2013-04-20 00:12:13
2013,4,20,0,12,14.0,41.122,-7.535,0.0,2013-04-20 00:12:14
2013,4,20,0,12,15.0,41.1,-8.096,0.0,2013-04-20 00:12:15
2013,4,20,0,12,16.0,41.078,-8.655,0.0,2013-04-20 00:12:16
2013,4,20,0,12,17.0,41.056,-9.212,0.0,2013-04-20 00:12:17
2013,4,20,0,12,18.0,41.033,-9.768,0.0,2013-04-20 00:12:18
2013,4,20,0,12,19.0,41.009,-10.322,0.0,2013-04-20 00:12:19
2013,4,20,0,12,20.0,40.986,-10.875,0.0,2013-04-20 00:12:20
2013,4,20,0,12,21.0,40.961,-11.425,0.0,2013-04-20 00:12:21
2013,4,20,0,12,22.0,40.937,-11.973,0.0,2013-04-20 00:12:22
2013,4,20,0,12,23.0,40.912,-12.519,0.0,2013-04-20 00:12:23
2013,4,20,0,12,24.0,40.886,-13.063,0.0,2013-04-20 00:12:24
2013,4,20,0,12,25.0,40.86,-13.604,0.0,2013-04-20 00:12:25
2013,4,20,0,12,26.0,40.834,-14.143,0.0,2013-04-20 00:12:26
2013,4,20,0,12,27.0,40.808,-14.679,0.0,2013-04-20 00:12:27
2013,4,20,0,12,28.0,40.781,-15.213,0.0,2013-04-20 00:12:28
2013,4,20,0,12,29.0,40.753,-15.743,0.0,2013-04-20 00:12:29
2013,4,20,0,12,30.0,40.725,-16.271,0.0,2013-04-20 00:12:30
2013,4,20,0,12,31.0,40.697,-16.797,0.0,2013-04-20 00:12:31
2013,4,20,0,12,32.0,40.668,-17.319,0.0,2013-04-20 00:12:32
2013,4,20,0,12,33.0,40.639,-17.838,0.0,2013-04-20 00:12:33
2013,4,20,0,12,34.0,40.61,-18.354,0.0,2013-04-20 00:12:34
2013,4,20,0,12,35.0,40.58,-18.866,0.0,2013-04-20 00:12:35
2013,4,20,0,12,36.0,40.55,-19.376,0.0,2013-04-20 00:12:36
2013,4,20,0,12,37.0,40.519,-19.882,0.0,2013-04-20 00:12:37
2013,4,20,0,12,38.0,40.488,-20.384,0.0,2013-04-20 00:12:38
2013,4,20,0,12,39.0,40.457,-20.884,0.0,2013-04-20 00:12:39
2013,4,20,0,12,40.0,40.425,-21.379,0.0,2013-04-20 00:12:40
2013,4,20,0,12,41.0,40.393,-21.872,0.0,2013-04-20 00:12:41
2013,4,20,0,12,42.0,40.36,-22.36,0.0,2013-04-20 00:12:42
2013,4,20,0,12,43.0,40.327,-22.845,0.0,2013-04-20 00:12:43
2013,4,20,0,12,44.0,40.294,-23.326,0.0,2013-04-20 00:12:44
2013,4,20,0,12,45.0,40.26,-23.804,0.0,2013-04-20 00:12:45
2013,4,20,0,12,46.0,40.226,-24.278,0.0,2013-04-20 00:12:46
2013,4,20,0,12,47.0,40.191,-24.748,0.0,2013-04-20 00:12:47
2013,4,20,0,12,48.0,40.156,-25.214,0.0,2013-04-20 00:12:48
2013,4,20,0,12,49.0,40.121,-25.676,0.0,2013-04-20 00:12:49
2013,4,20,0,12,50.0,40.085,-26.135,0.0,2013-04-20 00:12:50
2013,4,20,0,12,51.0,40.049,-26.589,0.0,2013-04-20 00:12:51
2013,4,20,0,12,52.0,40.012,-27.04,0.0,2013-04-20 00:12:52
2013,4,20,0,12,53.0,39.976,-27.487,0.0,2013-04-20 00:12:53
2013,4,20,0,12,54.0,39.938,-27.929,0.0,2013-04-20 00:12:54
2013,4,20,0,12,55.0,39.901,-28.368,0.0,2013-04-20 00:12:55
2013,4,20,0,12,56.0,39.863,-28.803,0.0,2013-04-20 00:12:56
2013,4,20,0,12,57.0,39.824,-29.234,0.0,2013-04-20 00:12:57
2013,4,20,0,12,58.0,39.785,-29.661,0.0,2013-04-20 00:12:58
2013,4,20,0,12,59.0,39.746,-30.084,0.0,2013-04-20 00:12:59
2013,4,20,0,13,0.0,39.707,-30.503,0.0,2013-04-20 00:13:00
2013,4,20,0,13,1.0,39.667,-30.918,0.0,2013-04-20 00:13:01
2013,4,20,0,13,2.0,39.627,-31.329,0.0,2013-04-20 00:13:02
2013,4,20,0,13,3.0,39.586,-31.736,0.0,2013-04-20 00:13:03
2013,4,20,0,13,4.0,39.545,-32.139,0.0,2013-04-20 00:13:04
2013,4,20,0,13,5.0,39.503,-32.538,0.0,2013-04-20 00:13:05
2013,4,20,0,13,6.0,39.462,-32.933,0.0,2013-04-20 00:13:06
2013,4,20,0,13,7.0,39.42,-33.324,0.0,2013-04-20 00:13:07
2013,4,20,0,13,8.0,39.377,-33.711,0.0,2013-04-20 00:13:08
2013,4,20,0,13,9.0,39.334,-34.094,0.0,2013-04-20 00:13:09
2013,4,20,0,13,10.0,39.291,-34.474,0.0,2013-04-20 00:13:10
2013,4,20,0,13,11.0,39.247,-34.849,0.0,2013-04-20 00:13:11
2013,4,20,0,13,12.0,39.204,-35.221,0.0,2013-04-20 00:13:12
2013,4,20,0,13,13.0,39.159,-35.588,0.0,2013-04-20 00:13:13
2013,4,20,0,13,14.0,39.115,-35.952,0.0,2013-04-20 00:13:14
2013,4,20,0,13,15.0,39.07,-36.312,0.0,2013-04-20 00:13:15
2013,4,20,0,13,16.0,39.024,-36.668,0.0,2013-04-20 00:13:16
2013,4,20,0,13,17.0,38.979,-37.021,0.0,2013-04-20 00:13:17
2013,4,20,0,13,18.0,38.932,-37.37,0.0,2013-04-20 00:13:18
2013,4,20,0,13,19.0,38.886,-37.715,0.0,2013-04-20 00:13:19
2013,4,20,0,13,20.0,38.839,-38.056,0.0,2013-04-20 00:13:20
2013,4,20,0,13,21.0,38.792,-38.394,0.0,2013-04-20 00:13:21
2013,4,20,0,13,22.0,38.745,-38.727,0.0,2013-04-20 00:13:22
2013,4,20,0,13,23.0,38.697,-39.058,0.0,2013-04-20 00:13:23
2013,4,20,0,13,24.0,38.649,-39.384,0.0,2013-04-20 00:13:24
2013,4,20,0,13,25.0,38.6,-39.708,0.0,2013-04-20 00:13:25
2013,4,20,0,13,26.0,38.552,-40.027,0.0,2013-04-20 00:13:26
2013,4,20,0,13,27.0,38.503,-40.343,0.0,2013-04-20 00:13:27
2013,4,20,0,13,28.0,38.453,-40.656,0.0,2013-04-20 00:13:28
2013,4,20,0,13,29.0,38.403,-40.965,0.0,2013-04-20 00:13:29
2013,4,20,0,13,30.0,38.353,-41.271,0.0,2013-04-20 00:13:30
2013,4,20,0,13,31.0,38.303,-41.573,0.0,2013-04-20 00:13:31
2013,4,20,0,13,32.0,38.252,-41.872,0.0,2013-04-20 00:13:32
2013,4,20,0,13,33.0,38.201,-42.167,0.0,2013-04-20 00:13:33
2013,4,20,0,13,34.0,38.15,-42.46,0.0,2013-04-20 00:13:34
2013,4,20,0,13,35.0,38.098,-42.749,0.0,2013-04-20 00:13:35
2013,4,20,0,13,36.0,38.046,-43.034,0.0,2013-04-20 00:13:36
2013,4,20,0,13,37.0,37.993,-43.317,0.0,2013-04-20 00:13:37
2013,4,20,0,13,38.0,37.941,-43.596,0.0,2013-04-20 00:13:38
2013,4,20,0,13,39.0,37.888,-43.873,0.0,2013-04-20 00:13:39
2013,4,20,0,13,40.0,37.834,-44.146,0.0,2013-04-20 00:13:40
2013,4,20,0,13,41.0,37.781,-44.416,0.0,2013-04-20 00:13:41
2013,4,20,0,13,42.0,37.727,-44.683,0.0,2013-04-20 00:13:42
2013,4,20,0,13,43.0,37.673,-44.946,0.0,2013-04-20 00:13:43
2013,4,20,0,13,43.204,37.662,-45.0,0.0,2013-04-20 00:13:43
2013,4,20,15,31,3.521,-29.691,45.0,0.0,2013-04-20 15:31:03
2013,4,20,15,31,4.0,-29.695,44.867,0.0,2013-04-20 15:31:04
2013,4,20,15,31,5.0,-29.702,44.588,0.0,2013-04-20 15:31:05
2013,4,20,15,31,6.0,-29.709,44.305,0.0,2013-04-20 15:31:06
2013,4,20,15,31,7.0,-29.715,44.018,0.0,2013-04-20 15:31:07
2013,4,20,15,31,8.0,-29.721,43.727,0.0,2013-04-20 15:31:08
2013,4,20,15,31,9.0,-29.727,43.433,0.0,2013-04-20 15:31:09
2013,4,20,15,31,10.0,-29.733,43.134,0.0,2013-04-20 15:31:10
2013,4,20,15,31,11.0,-29.738,42.832,0.0,2013-04-20 15:31:11
2013,4,20,15,31,12.0,-29.743,42.526,0.0,2013-04-20 15:31:12
2013,4,20,15,31,13.0,-29.747,42.215,0.0,2013-04-20 15:31:13
2013,4,20,15,31,14.0,-29.752,41.901,0.0,2013-04-20 15:31:14
2013,4,20,15,31,15.0,-29.756,41.582,0.0,2013-04-20 15:31:15
2013,4,20,15,31,16.0,-29.759,41.259,0.0,2013-04-20 15:31:16
2013,4,20,15,31,17.0,-29.762,40.932,0.0,2013-04-20 15:31:17
2013,4,20,15,31,18.0,-29.765,40.6,0.0,2013-04-20 15:31:18
2013,4,20,15,31,19.0,-29.768,40.264,0.0,2013-04-20 15:31:19
2013,4,20,15,31,20.0,-29.77,39.924,0.0,2013-04-20 15:31:20
2013,4,20,15,31,21.0,-29.772,39.579,0.0,2013-04-20 15:31:21
2013,4,20,15,31,22.0,-29.774,39.23,0.0,2013-04-20 15:31:22
2013,4,20,15,31,23.0,-29.775,38.876,0.0,2013-04-20 15:31:23
2013,4,20,15,31,24.0,-29.776,38.517,0.0,2013-04-20 15:31:24
2013,4,20,15,31,25.0,-29.776,38.154,0.0,2013-04-20 15:31:25
2013,4,20,15,31,26.0,-29.777,37.786,0.0,2013-04-20 15:31:26
2013,4,20,15,31,27.0,-29.776,37.414,0.0,2013-04-20 15:31:27
2013,4,20,15,31,28.0,-29.776,37.036,0.0,2013-04-20 15:31:28
2013,4,20,15,31,29.0,-29.775,36.654,0.0,2013-04-20 15:31:29
2013,4,20,15,31,30.0,-29.774,36.266,0.0,2013-04-20 15:31:30
2013,4,20,15,31,31.0,-29.773,35.874,0.0,2013-04-20 15:31:31
2013,4,20,15,31,32.0,-29.771,35.477,0.0,2013-04-20 15:31:32
2013,4,20,15,31,33.0,-29.769,35.075,0.0,2013-04-20 15:31:33
2013,4,20,15,31,34.0,-29.766,34.667,0.0,2013-04-20 15:31:34
2013,4,20,15,31,35.0,-29.763,34.255,0.0,2013-04-20 15:31:35
2013,4,20,15,31,36.0,-29.76,33.837,0.0,2013-04-20 15:31:36
2013,4,20,15,31,37.0,-29.757,33.414,0.0,2013-04-20 15:31:37
2013,4,20,15,31,38.0,-29.753,32.986,0.0,2013-04-20 15:31:38
2013,4,20,15,31,39.0,-29.748,32.553,0.0,2013-04-20 15:31:39
2013,4,20,15,31,40.0,-29.744,32.114,0.0,2013-04-20 15:31:40
2013,4,20,15,31,41.0,-29.739,31.67,0.0,2013-04-20 15:31:41
2013,4,20,15,31,42.0,-29.734,31.221,0.0,2013-04-20 15:31:42
2013,4,20,15,31,43.0,-29.728,30.766,0.0,2013-04-20 15:31:43
2013,4,20,15,31,44.0,-29.722,30.306,0.0,2013-04-20 15:31:44
2013,4,20,15,31,45.0,-29.716,29.841,0.0,2013-04-20 15:31:45
2013,4,20,15,31,46.0,-29.709,29.37,0.0,2013-04-20 15:31:46
2013,4,20,15,31,47.0,-29.702,28.893,0.0,2013-04-20 15:31:47
2013,4,20,15,31,48.0,-29.694,28.412,0.0,2013-04-20 15:31:48
2013,4,20,15,31,49.0,-29.687,27.924,0.0,2013-04-20 15:31:49
2013,4,20,15,31,50.0,-29.678,27.431,0.0,2013-04-20 15:31:50
2013,4,20,15,31,51.0,-29.67,26.933,0.0,2013-04-20 15:31:51
2013,4,20,15,31,52.0,-29.661,26.429,0.0,2013-04-20 15:31:52
2013,4,20,15,31,53.0,-29.652,25.92,0.0,2013-04-20 15:31:53
2013,4,20,15,31,54.0,-29.642,25.405,0.0,2013-04-20 15:31:54
2013,4,20,15,31,55.0,-29.632,24.885,0.0,2013-04-20 15:31:55
2013,4,20,15,31,56.0,-29.622,24.359,0.0,2013-04-20 15:31:56
2013,4,20,15,31,57.0,-29.611,23.828,0.0,2013-04-20 15:31:57
2013,4,20,15,31,58.0,-29.6,23.292,0.0,2013-04-20 15:31:58
2013,4,20,15,31,59.0,-29.589,22.75,0.0,2013-04-20 15:31:59
2013,4,20,15,32,0.0,-29.577,22.203,0.0,2013-04-20 15:32:00
2013,4,20,15,32,1.0,-29.565,21.651,0.0,2013-04-20 15:32:01
2013,4,20,15,32,2.0,-29.553,21.093,0.0,2013-04-20 15:32:02
2013,4,20,15,32,3.0,-29.54,20.53,0.0,2013-04-20 15:32:03
2013,4,20,15,32,4.0,-29.526,19.962,0.0,2013-04-20 15:32:04
2013,4,20,15,32,5.0,-29.513,19.389,0.0,2013-04-20 15:32:05
2013,4,20,15,32,6.0,-29.499,18.812,0.0,2013-04-20 15:32:06
2013,4,20,15,32,7.0,-29.485,18.229,0.0,2013-04-20 15:32:07
2013,4,20,15,32,8.0,-29.47,17.641,0.0,2013-04-20 15:32:08
2013,4,20,15,32,9.0,-29.455,17.049,0.0,2013-04-20 15:32:09
2013,4,20,15,32,10.0,-29.439,16.452,0.0,2013-04-20 15:32:10
2013,4,20,15,32,11.0,-29.424,15.85,0.0,2013-04-20 15:32:11
2013,4,20,15,32,12.0,-29.408,15.244,0.0,2013-04-20 15:32:12
2013,4,20,15,32,13.0,-29.391,14.634,0.0,2013-04-20 15:32:13
2013,4,20,15,32,14.0,-29.374,14.019,0.0,2013-04-20 15:32:14
2013,4,20,15,32,15.0,-29.357,13.4,0.0,2013-04-20 15:32:15
2013,4,20,15,32,16.0,-29.339,12.777,0.0,2013-04-20 15:32:16
2013,4,20,15,32,17.0,-29.321,12.151,0.0,2013-04-20 15:32:17
2013,4,20,15,32,18.0,-29.303,11.52,0.0,2013-04-20 15:32:18
2013,4,20,15,32,19.0,-29.284,10.887,0.0,2013-04-20 15:32:19
2013,4,20,15,32,20.0,-29.265,10.249,0.0,2013-04-20 15:32:20
2013,4,20,15,32,21.0,-29.246,9.609,0.0,2013-04-20 15:32:21
2013,4,20,15,32,22.0,-29.226,8.965,0.0,2013-04-20 15:32:22
2013,4,20,15,32,23.0,-29.206,8.318,0.0,2013-04-20 15:32:23
2013,4,20,15,32,24.0,-29.185,7.669,0.0,2013-04-20 15:32:24
2013,4,20,15,32,25.0,-29.164,7.017,0.0,2013-04-20 15:32:25
2013,4,20,15,32,26.0,-29.143,6.362,0.0,2013-04-20 15:32:26
2013,4,20,15,32,27.0,-29.122,5.706,0.0,2013-04-20 15:32:27
2013,4,20,15,32,28.0,-29.1,5.047,0.0,2013-04-20 15:32:28
2013,4,20,15,32,29.0,-29.077,4.386,0.0,2013-04-20 15:32:29
2013,4,20,15,32,30.0,-29.055,3.724,0.0,2013-04-20 15:32:30
2013,4,20,15,32,31.0,-29.031,3.06,0.0,2013-04-20 15:32:31
2013,4,20,15,32,32.0,-29.008,2.395,0.0,2013-04-20 15:32:32
2013,4,20,15,32,33.0,-28.984,1.728,0.0,2013-04-20 15:32:33
2013,4,20,15,32,34.0,-28.96,1.061,0.0,2013-04-20 15:32:34
2013,4,20,15,32,35.0,-28.935,0.393,0.0,2013-04-20 15:32:35
2013,4,20,15,32,36.0,-28.911,-0.275,0.0,2013-04-20 15:32:36
2013,4,20,15,32,37.0,-28.885,-0.944,0.0,2013-04-20 15:32:37
2013,4,20,15,32,38.0,-28.86,-1.613,0.0,2013-04-20 15:32:38
2013,4,20,15,32,39.0,-28.834,-2.281,0.0,2013-04-20 15:32:39
2013,4,20,15,32,40.0,-28.807,-2.95,0.0,2013-04-20 15:32:40
2013,4,20,15,32,41.0,-28.781,-3.617,0.0,2013-04-20 15:32:41
2013,4,20,15,32,42.0,-28.754,-4.284,0.0,2013-04-20 15:32:42
2013,4,20,15,32,43.0,-28.726,-4.951,0.0,2013-04-20 15:32:43
2013,4,20,15,32,44.0,-28.699,-5.616,0.0,2013-04-20 15:32:44
2013,4,20,15,32,45.0,-28.67,-6.279,0.0,2013-04-20 15:32:45
2013,4,20,15,32,46.0,-28.642,-6.941,0.0,2013-04-20 15:32:46
2013,4,20,15,32,47.0,-28.613,-7.602,0.0,2013-04-20 15:32:47
2013,4,20,15,32,48.0,-28.584,-8.26,0.0,2013-04-20 15:32:48
2013,4,20,15,32,49.0,-28.554,-8.917,0.0,2013-04-20 15:32:49
2013,4,20,15,32,50.0,-28.525,-9.571,0.0,2013-04-20 15:32:50
2013,4,20,15,32,51.0,-28.494,-10.222,0.0,2013-04-20 15:32:51
2013,4,20,15,32,52.0,-28.464,-10.871,0.0,2013-04-20 15:32:52
2013,4,20,15,32,53.0,-28.433,-11.517,0.0,2013-04-20 15:32:53
2013,4,20,15,32,54.0,-28.402,-12.161,0.0,2013-04-20 15:32:54
2013,4,20,15,32,55.0,-28.37,-12.801,0.0,2013-04-20 15:32:55
2013,4,20,15,32,56.0,-28.338,-13.437,0.0,2013-04-20 15:32:56
2013,4,20,15,32,57.0,-28.306,-14.07,0.0,2013-04-20 15:32:57
2013,4,20,15,32,58.0,-28.273,-14.7,0.0,2013-04-20 15:32:58
2013,4,20,15,32,59.0,-28.24,-15.326,0.0,2013-04-20 15:32:59
2013,4,20,15,33,0.0,-28.207,-15.948,0.0,2013-04-20 15:33:00
2013,4,20,15,33,1.0,-28.173,-16.566,0.0,2013-04-20 15:33:01
2013,4,20,15,33,2.0,-28.139,-17.18,0.0,2013-04-20 15:33:02
2013,4,20,15,33,3.0,-28.105,-17.789,0.0,2013-04-20 15:33:03
2013,4,20,15,33,4.0,-28.07,-18.395,0.0,2013-04-20 15:33:04
2013,4,20,15,33,5.0,-28.035,-18.995,0.0,2013-04-20 15:33:05
2013,4,20,15,33,6.0,-28.0,-19.591,0.0,2013-04-20 15:33:06
2013,4,20,15,33,7.0,-27.964,-20.183,0.0,2013-04-20 15:33:07
2013,4,20,15,33,8.0,-27.928,-20.77,0.0,2013-04-20 15:33:08
2013,4,20,15,33,9.0,-27.891,-21.351,0.0,2013-04-20 15:33:09
2013,4,20,15,33,10.0,-27.855,-21.928,0.0,2013-04-20 15:33:10
2013,4,20,15,33,11.0,-27.818,-22.5,0.0,2013-04-20 15:33:11
2013,4,20,15,33,12.0,-27.78,-23.067,0.0,2013-04-20 15:33:12
2013,4,20,15,33,13.0,-27.743,-23.628,0.0,2013-04-20 15:33:13
2013,4,20,15,33,14.0,-27.705,-24.185,0.0,2013-04-20 15:33:14
2013,4,20,15,33,15.0,-27.666,-24.736,0.0,2013-04-20 15:33:15
2013,4,20,15,33,16.0,-27.628,-25.282,0.0,2013-04-20 15:33:16
2013,4,20,15,33,17.0,-27.589,-25.823,0.0,2013-04-20 15:33:17
2013,4,20,15,33,18.0,-27.55,-26.358,0.0,2013-04-20 15:33:18
2013,4,20,15,33,19.0,-27.51,-26.887,0.0,2013-04-20 15:33:19
2013,4,20,15,33,20.0,-27.47,-27.412,0.0,2013-04-20 15:33:20
2013,4,20,15,33,21.0,-27.43,-27.931,0.0,2013-04-20 15:33:21
2013,4,20,15,33,22.0,-27.389,-28.444,0.0,2013-04-20 15:33:22
2013,4,20,15,33,23.0,-27.349,-28.952,0.0,2013-04-20 15:33:23
2013,4,20,15,33,24.0,-27.307,-29.454,0.0,2013-04-20 15:33:24
2013,4,20,15,33,25.0,-27.266,-29.951,0.0,2013-04-20 15:33:25
2013,4,20,15,33,26.0,-27.224,-30.443,0.0,2013-04-20 15:33:26
2013,4,20,15,33,27.0,-27.182,-30.928,0.0,2013-04-20 15:33:27
2013,4,20,15,33,28.0,-27.14,-31.409,0.0,2013-04-20 15:33:28
2013,4,20,15,33,29.0,-27.097,-31.884,0.0,2013-04-20 15:33:29
2013,4,20,15,33,30.0,-27.054,-32.353,0.0,2013-04-20 15:33:30
2013,4,20,15,33,31.0,-27.011,-32.817,0.0,2013-04-20 15:33:31
2013,4,20,15,33,32.0,-26.967,-33.276,0.0,2013-04-20 15:33:32
2013,4,20,15,33,33.0,-26.924,-33.729,0.0,2013-04-20 15:33:33
2013,4,20,15,33,34.0,-26.879,-34.176,0.0,2013-04-20 15:33:34
2013,4,20,15,33,35.0,-26.835,-34.619,0.0,2013-04-20 15:33:35
2013,4,20,15,33,36.0,-26.79,-35.056,0.0,2013-04-20 15:33:36
2013,4,20,15,33,37.0,-26.745,-35.487,0.0,2013-04-20 15:33:37
2013,4,20,15,33,38.0,-26.7,-35.913,0.0,2013-04-20 15:33:38
2013,4,20,15,33,39.0,-26.655,-36.335,0.0,2013-04-20 15:33:39
2013,4,20,15,33,40.0,-26.609,-36.75,0.0,2013-04-20 15:33:40
2013,4,20,15,33,41.0,-26.563,-37.161,0.0,2013-04-20 15:33:41
2013,4,20,15,33,42.0,-26.516,-37.567,0.0,2013-04-20 15:33:42
2013,4,20,15,33,43.0,-26.47,-37.967,0.0,2013-04-20 15:33:43
2013,4,20,15,33,44.0,-26.423,-38.362,0.0,2013-04-20 15:33:44
2013,4,20,15,33,45.0,-26.375,-38.753,0.0,2013-04-20 15:33:45
2013,4,20,15,33,46.0,-26.328,-39.138,0.0,2013-04-20 15:33:46
2013,4,20,15,33,47.0,-26.28,-39.518,0.0,2013-04-20 15:33:47
2013,4,20,15,33,48.0,-26.232,-39.894,0.0,2013-04-20 15:33:48
2013,4,20,15,33,49.0,-26.184,-40.265,0.0,2013-04-20 15:33:49
2013,4,20,15,33,50.0,-26.136,-40.631,0.0,2013-04-20 15:33:50
2013,4,20,15,33,51.0,-26.087,-40.992,0.0,2013-04-20 15:33:51
2013,4,20,15,33,52.0,-26.038,-41.348,0.0,2013-04-20 15:33:52
2013,4,20,15,33,53.0,-25.989,-41.7,0.0,2013-04-20 15:33:53
2013,4,20,15,33,54.0,-25.939,-42.047,0.0,2013-04-20 15:33:54
2013,4,20,15,33,55.0,-25.889,-42.39,0.0,2013-04-20 15:33:55
2013,4,20,15,33,56.0,-25.839,-42.728,0.0,2013-04-20 15:33:56
2013,4,20,15,33,57.0,-25.789,-43.062,0.0,2013-04-20 15:33:57
2013,4,20,15,33,58.0,-25.739,-43.391,0.0,2013-04-20 15:33:58
2013,4,20,15,33,59.0,-25.688,-43.717,0.0,2013-04-20 15:33:59
2013,4,20,15,34,0.0,-25.637,-44.037,0.0,2013-04-20 15:34:00
2013,4,20,15,34,1.0,-25.586,-44.354,0.0,2013-04-20 15:34:01
2013,4,20,15,34,2.0,-25.534,-44.666,0.0,2013-04-20 15:34:02
2013,4,20,15,34,3.0,-25.483,-44.974,0.0,2013-04-20 15:34:03
2013,4,20,15,34,3.084,-25.478,-45.0,0.0,2013-04-20 15:34:03
2013,4,20,3,0,6.672,-41.067,45.0,0.0,2013-04-20 03:00:06
2013,4,20,3,0,7.0,-41.077,44.926,0.0,2013-04-20 03:00:07
2013,4,20,3,0,8.0,-41.107,44.699,0.0,2013-04-20 03:00:08
2013,4,20,3,0,9.0,-41.137,44.469,0.0,2013-04-20 03:00:09
2013,4,20,3,0,10.0,-41.167,44.237,0.0,2013-04-20 03:00:10
2013,4,20,3,0,11.0,-41.196,44.002,0.0,2013-04-20 03:00:11
2013,4,20,3,0,12.0,-41.225,43.764,0.0,2013-04-20 03:00:12
2013,4,20,3,0,13.0,-41.254,43.524,0.0,2013-04-20 03:00:13
2013,4,20,3,0,14.0,-41.282,43.282,0.0,2013-04-20 03:00:14
2013,4,20,3,0,15.0,-41.31,43.036,0.0,2013-04-20 03:00:15
