year,month,day,hour,minute,second,angle_x,angle_y,angle_z,dt
2013,4,20,0,17,26.0,5.432,-27.377,0.0,2013-04-20 00:17:26
2013,4,20,0,17,27.0,5.384,-27.969,0.0,2013-04-20 00:17:27
2013,4,20,0,17,28.0,5.335,-28.553,0.0,2013-04-20 00:17:28
2013,4,20,0,17,29.0,5.287,-29.129,0.0,2013-04-20 00:17:29
2013,4,20,0,17,30.0,5.239,-29.699,0.0,2013-04-20 00:17:30
2013,4,20,0,17,31.0,5.191,-30.261,0.0,2013-04-20 00:17:31
2013,4,20,0,17,32.0,5.143,-30.815,0.0,2013-04-20 00:17:32
2013,4,20,0,17,33.0,5.094,-31.362,0.0,2013-04-20 00:17:33
2013,4,20,0,17,34.0,5.046,-31.902,0.0,2013-04-20 00:17:34
2013,4,20,0,17,35.0,4.998,-32.435,0.0,2013-04-20 00:17:35
2013,4,20,0,17,36.0,4.949,-32.96,0.0,2013-04-20 00:17:36
2013,4,20,0,17,37.0,4.901,-33.478,0.0,2013-04-20 00:17:37
2013,4,20,0,17,38.0,4.853,-33.989,0.0,2013-04-20 00:17:38
2013,4,20,0,17,39.0,4.804,-34.493,0.0,2013-04-20 00:17:39
2013,4,20,0,17,40.0,4.756,-34.99,0.0,2013-04-20 00:17:40
2013,4,20,0,17,41.0,4.708,-35.48,0.0,2013-04-20 00:17:41
2013,4,20,0,17,42.0,4.659,-35.962,0.0,2013-04-20 00:17:42
2013,4,20,0,17,43.0,4.611,-36.438,0.0,2013-04-20 00:17:43
2013,4,20,0,17,44.0,4.563,-36.907,0.0,2013-04-20 00:17:44
2013,4,20,0,17,45.0,4.514,-37.369,0.0,2013-04-20 00:17:45
2013,4,20,0,17,46.0,4.466,-37.825,0.0,2013-04-20 00:17:46
2013,4,20,0,17,47.0,4.418,-38.274,0.0,2013-04-20 00:17:47
2013,4,20,0,17,48.0,4.369,-38.716,0.0,2013-04-20 00:17:48
2013,4,20,0,17,49.0,4.321,-39.151,0.0,2013-04-20 00:17:49
2013,4,20,0,17,50.0,4.273,-39.58,0.0,2013-04-20 00:17:50
2013,4,20,0,17,51.0,4.224,-40.003,0.0,2013-04-20 00:17:51
2013,4,20,0,17,52.0,4.176,-40.42,0.0,2013-04-20 00:17:52
2013,4,20,0,17,53.0,4.128,-40.83,0.0,2013-04-20 00:17:53
2013,4,20,0,17,54.0,4.08,-41.234,0.0,2013-04-20 00:17:54
2013,4,20,0,17,55.0,4.032,-41.632,0.0,2013-04-20 00:17:55
2013,4,20,0,17,56.0,3.983,-42.024,0.0,2013-04-20 00:17:56
2013,4,20,0,17,57.0,3.935,-42.41,0.0,2013-04-20 00:17:57
2013,4,20,0,17,58.0,3.887,-42.791,0.0,2013-04-20 00:17:58
2013,4,20,0,17,59.0,3.839,-43.165,0.0,2013-04-20 00:17:59
2013,4,20,0,18,0.0,3.791,-43.534,0.0,2013-04-20 00:18:00
2013,4,20,0,18,1.0,3.743,-43.897,0.0,2013-04-20 00:18:01
2013,4,20,0,18,2.0,3.695,-44.255,0.0,2013-04-20 00:18:02
2013,4,20,0,18,3.0,3.647,-44.607,0.0,2013-04-20 00:18:03
2013,4,20,0,18,4.0,3.6,-44.954,0.0,2013-04-20 00:18:04
2013,4,20,0,18,4.132,3.593,-45.0,0.0,2013-04-20 00:18:04
2013,4,20,12,4,0.555,2.858,45.0,0.0,2013-04-20 12:04:00
2013,4,20,12,4,1.0,2.879,44.846,0.0,2013-04-20 12:04:01
2013,4,20,12,4,2.0,2.926,44.496,0.0,2013-04-20 12:04:02
2013,4,20,12,4,3.0,2.974,44.141,0.0,2013-04-20 12:04:03
2013,4,20,12,4,4.0,3.021,43.78,0.0,2013-04-20 12:04:04
2013,4,20,12,4,5.0,3.069,43.414,0.0,2013-04-20 12:04:05
2013,4,20,12,4,6.0,3.116,43.041,0.0,2013-04-20 12:04:06
2013,4,20,12,4,7.0,3.164,42.664,0.0,2013-04-20 12:04:07
2013,4,20,12,4,8.0,3.211,42.28,0.0,2013-04-20 12:04:08
2013,4,20,12,4,9.0,3.259,41.89,0.0,2013-04-20 12:04:09
2013,4,20,12,4,10.0,3.307,41.495,0.0,2013-04-20 12:04:10
2013,4,20,12,4,11.0,3.354,41.093,0.0,2013-04-20 12:04:11
2013,4,20,12,4,12.0,3.402,40.685,0.0,2013-04-20 12:04:12
2013,4,20,12,4,13.0,3.45,40.271,0.0,2013-04-20 12:04:13
2013,4,20,12,4,14.0,3.498,39.851,0.0,2013-04-20 12:04:14
2013,4,20,12,4,15.0,3.546,39.424,0.0,2013-04-20 12:04:15
2013,4,20,12,4,16.0,3.593,38.991,0.0,2013-04-20 12:04:16
2013,4,20,12,4,17.0,3.641,38.552,0.0,2013-04-20 12:04:17
2013,4,20,12,4,18.0,3.689,38.105,0.0,2013-04-20 12:04:18
2013,4,20,12,4,19.0,3.737,37.652,0.0,2013-04-20 12:04:19
2013,4,20,12,4,20.0,3.785,37.193,0.0,2013-04-20 12:04:20
2013,4,20,12,4,21.0,3.833,36.726,0.0,2013-04-20 12:04:21
2013,4,20,12,4,22.0,3.881,36.253,0.0,2013-04-20 12:04:22
2013,4,20,12,4,23.0,3.929,35.772,0.0,2013-04-20 12:04:23
2013,4,20,12,4,24.0,3.977,35.285,0.0,2013-04-20 12:04:24
2013,4,20,12,4,25.0,4.025,34.79,0.0,2013-04-20 12:04:25
2013,4,20,12,4,26.0,4.073,34.289,0.0,2013-04-20 12:04:26
2013,4,20,12,4,27.0,4.121,33.78,0.0,2013-04-20 12:04:27
2013,4,20,12,4,28.0,4.169,33.264,0.0,2013-04-20 12:04:28
2013,4,20,12,4,29.0,4.217,32.741,0.0,2013-04-20 12:04:29
2013,4,20,12,4,30.0,4.265,32.21,0.0,2013-04-20 12:04:30
2013,4,20,12,4,31.0,4.313,31.672,0.0,2013-04-20 12:04:31
2013,4,20,12,4,32.0,4.361,31.127,0.0,2013-04-20 12:04:32
2013,4,20,12,4,33.0,4.409,30.574,0.0,2013-04-20 12:04:33
2013,4,20,12,4,34.0,4.457,30.014,0.0,2013-04-20 12:04:34
2013,4,20,12,4,35.0,4.505,29.447,0.0,2013-04-20 12:04:35
2013,4,20,12,4,36.0,4.553,28.872,0.0,2013-04-20 12:04:36
2013,4,20,12,4,37.0,4.601,28.29,0.0,2013-04-20 12:04:37
2013,4,20,12,4,38.0,4.649,27.7,0.0,2013-04-20 12:04:38
2013,4,20,12,4,39.0,4.697,27.103,0.0,2013-04-20 12:04:39
2013,4,20,12,4,40.0,4.745,26.498,0.0,2013-04-20 12:04:40
2013,4,20,12,4,41.0,4.793,25.886,0.0,2013-04-20 12:04:41
2013,4,20,12,4,42.0,4.841,25.267,0.0,2013-04-20 12:04:42
2013,4,20,12,4,43.0,4.889,24.64,0.0,2013-04-20 12:04:43
2013,4,20,12,4,44.0,4.937,24.007,0.0,2013-04-20 12:04:44
2013,4,20,12,4,45.0,4.984,23.366,0.0,2013-04-20 12:04:45
2013,4,20,12,4,46.0,5.032,22.718,0.0,2013-04-20 12:04:46
2013,4,20,12,4,47.0,5.08,22.063,0.0,2013-04-20 12:04:47
2013,4,20,12,4,48.0,5.127,21.401,0.0,2013-04-20 12:04:48
2013,4,20,12,4,49.0,5.175,20.732,0.0,2013-04-20 12:04:49
2013,4,20,12,4,50.0,5.223,20.056,0.0,2013-04-20 12:04:50
2013,4,20,12,4,51.0,5.27,19.374,0.0,2013-04-20 12:04:51
2013,4,20,12,4,52.0,5.318,18.686,0.0,2013-04-20 12:04:52
2013,4,20,12,4,53.0,5.365,17.991,0.0,2013-04-20 12:04:53
2013,4,20,12,4,54.0,5.412,17.29,0.0,2013-04-20 12:04:54
2013,4,20,12,4,55.0,5.46,16.583,0.0,2013-04-20 12:04:55
2013,4,20,12,4,56.0,5.507,15.87,0.0,2013-04-20 12:04:56
2013,4,20,12,4,57.0,5.554,15.152,0.0,2013-04-20 12:04:57
2013,4,20,12,4,58.0,5.601,14.428,0.0,2013-04-20 12:04:58
2013,4,20,12,4,59.0,5.648,13.699,0.0,2013-04-20 12:04:59
2013,4,20,12,5,0.0,5.695,12.965,0.0,2013-04-20 12:05:00
2013,4,20,12,5,1.0,5.742,12.226,0.0,2013-04-20 12:05:01
2013,4,20,12,5,2.0,5.789,11.482,0.0,2013-04-20 12:05:02
2013,4,20,12,5,3.0,5.836,10.734,0.0,2013-04-20 12:05:03
2013,4,20,12,5,4.0,5.883,9.982,0.0,2013-04-20 12:05:04
2013,4,20,12,5,5.0,5.929,9.227,0.0,2013-04-20 12:05:05
2013,4,20,12,5,6.0,5.976,8.468,0.0,2013-04-20 12:05:06
2013,4,20,12,5,7.0,6.022,7.705,0.0,2013-04-20 12:05:07
2013,4,20,12,5,8.0,6.069,6.94,0.0,2013-04-20 12:05:08
2013,4,20,12,5,9.0,6.115,6.172,0.0,2013-04-20 12:05:09
2013,4,20,12,5,10.0,6.161,5.402,0.0,2013-04-20 12:05:10
2013,4,20,12,5,11.0,6.207,4.629,0.0,2013-04-20 12:05:11
2013,4,20,12,5,12.0,6.253,3.855,0.0,2013-04-20 12:05:12
2013,4,20,12,5,13.0,6.299,3.079,0.0,2013-04-20 12:05:13
2013,4,20,12,5,14.0,6.345,2.303,0.0,2013-04-20 12:05:14
2013,4,20,12,5,15.0,6.391,1.525,0.0,2013-04-20 12:05:15
2013,4,20,12,5,16.0,6.436,0.747,0.0,2013-04-20 12:05:16
2013,4,20,12,5,17.0,6.482,-0.031,0.0,2013-04-20 12:05:17
2013,4,20,12,5,18.0,6.527,-0.809,0.0,2013-04-20 12:05:18
2013,4,20,12,5,19.0,6.573,-1.586,0.0,2013-04-20 12:05:19
2013,4,20,12,5,20.0,6.618,-2.363,0.0,2013-04-20 12:05:20
2013,4,20,12,5,21.0,6.663,-3.138,0.0,2013-04-20 12:05:21
2013,4,20,12,5,22.0,6.708,-3.912,0.0,2013-04-20 12:05:22
2013,4,20,12,5,23.0,6.753,-4.685,0.0,2013-04-20 12:05:23
2013,4,20,12,5,24.0,6.798,-5.455,0.0,2013-04-20 12:05:24
2013,4,20,12,5,25.0,6.842,-6.223,0.0,2013-04-20 12:05:25
2013,4,20,12,5,26.0,6.887,-6.988,0.0,2013-04-20 12:05:26
2013,4,20,12,5,27.0,6.931,-7.75,0.0,2013-04-20 12:05:27
2013,4,20,12,5,28.0,6.976,-8.509,0.0,2013-04-20 12:05:28
2013,4,20,12,5,29.0,7.02,-9.264,0.0,2013-04-20 12:05:29
2013,4,20,12,5,30.0,7.064,-10.016,0.0,2013-04-20 12:05:30
2013,4,20,12,5,31.0,7.108,-10.763,0.0,2013-04-20 12:05:31
2013,4,20,12,5,32.0,7.152,-11.506,0.0,2013-04-20 12:05:32
2013,4,20,12,5,33.0,7.195,-12.245,0.0,2013-04-20 12:05:33
2013,4,20,12,5,34.0,7.239,-12.979,0.0,2013-04-20 12:05:34
2013,4,20,12,5,35.0,7.282,-13.707,0.0,2013-04-20 12:05:35
2013,4,20,12,5,36.0,7.325,-14.431,0.0,2013-04-20 12:05:36
2013,4,20,12,5,37.0,7.369,-15.149,0.0,2013-04-20 12:05:37
2013,4,20,12,5,38.0,7.412,-15.861,0.0,2013-04-20 12:05:38
2013,4,20,12,5,39.0,7.454,-16.568,0.0,2013-04-20 12:05:39
2013,4,20,12,5,40.0,7.497,-17.269,0.0,2013-04-20 12:05:40
2013,4,20,12,5,41.0,7.54,-17.963,0.0,2013-04-20 12:05:41
2013,4,20,12,5,42.0,7.582,-18.651,0.0,2013-04-20 12:05:42
2013,4,20,12,5,43.0,7.624,-19.333,0.0,2013-04-20 12:05:43
2013,4,20,12,5,44.0,7.666,-20.008,0.0,2013-04-20 12:05:44
2013,4,20,12,5,45.0,7.708,-20.676,0.0,2013-04-20 12:05:45
2013,4,20,12,5,46.0,7.75,-21.338,0.0,2013-04-20 12:05:46
2013,4,20,12,5,47.0,7.792,-21.992,0.0,2013-04-20 12:05:47
2013,4,20,12,5,48.0,7.833,-22.64,0.0,2013-04-20 12:05:48
2013,4,20,12,5,49.0,7.874,-23.28,0.0,2013-04-20 12:05:49
2013,4,20,12,5,50.0,7.916,-23.914,0.0,2013-04-20 12:05:50
2013,4,20,12,5,51.0,7.956,-24.54,0.0,2013-04-20 12:05:51
2013,4,20,12,5,52.0,7.997,-25.159,0.0,2013-04-20 12:05:52
2013,4,20,12,5,53.0,8.038,-25.77,0.0,2013-04-20 12:05:53
2013,4,20,12,5,54.0,8.078,-26.374,0.0,2013-04-20 12:05:54
2013,4,20,12,5,55.0,8.119,-26.971,0.0,2013-04-20 12:05:55
2013,4,20,12,5,56.0,8.159,-27.56,0.0,2013-04-20 12:05:56
2013,4,20,12,5,57.0,8.199,-28.142,0.0,2013-04-20 12:05:57
2013,4,20,12,5,58.0,8.239,-28.717,0.0,2013-04-20 12:05:58
2013,4,20,12,5,59.0,8.278,-29.284,0.0,2013-04-20 12:05:59
2013,4,20,12,6,0.0,8.318,-29.844,0.0,2013-04-20 12:06:00
2013,4,20,12,6,1.0,8.357,-30.396,0.0,2013-04-20 12:06:01
2013,4,20,12,6,2.0,8.396,-30.941,0.0,2013-04-20 12:06:02
2013,4,20,12,6,3.0,8.435,-31.479,0.0,2013-04-20 12:06:03
2013,4,20,12,6,4.0,8.474,-32.009,0.0,2013-04-20 12:06:04
2013,4,20,12,6,5.0,8.512,-32.532,0.0,2013-04-20 12:06:05
2013,4,20,12,6,6.0,8.551,-33.047,0.0,2013-04-20 12:06:06
2013,4,20,12,6,7.0,8.589,-33.556,0.0,2013-04-20 12:06:07
2013,4,20,12,6,8.0,8.627,-34.057,0.0,2013-04-20 12:06:08
2013,4,20,12,6,9.0,8.665,-34.551,0.0,2013-04-20 12:06:09
2013,4,20,12,6,10.0,8.702,-35.039,0.0,2013-04-20 12:06:10
2013,4,20,12,6,11.0,8.74,-35.519,0.0,2013-04-20 12:06:11
2013,4,20,12,6,12.0,8.777,-35.992,0.0,2013-04-20 12:06:12
2013,4,20,12,6,13.0,8.814,-36.458,0.0,2013-04-20 12:06:13
2013,4,20,12,6,14.0,8.851,-36.918,0.0,2013-04-20 12:06:14
2013,4,20,12,6,15.0,8.888,-37.371,0.0,2013-04-20 12:06:15
2013,4,20,12,6,16.0,8.924,-37.817,0.0,2013-04-20 12:06:16
2013,4,20,12,6,17.0,8.961,-38.257,0.0,2013-04-20 12:06:17
2013,4,20,12,6,18.0,8.997,-38.69,0.0,2013-04-20 12:06:18
2013,4,20,12,6,19.0,9.033,-39.116,0.0,2013-04-20 12:06:19
2013,4,20,12,6,20.0,9.068,-39.537,0.0,2013-04-20 12:06:20
2013,4,20,12,6,21.0,9.104,-39.951,0.0,2013-04-20 12:06:21
2013,4,20,12,6,22.0,9.139,-40.358,0.0,2013-04-20 12:06:22
2013,4,20,12,6,23.0,9.174,-40.76,0.0,2013-04-20 12:06:23
2013,4,20,12,6,24.0,9.209,-41.156,0.0,2013-04-20 12:06:24
2013,4,20,12,6,25.0,9.244,-41.545,0.0,2013-04-20 12:06:25
2013,4,20,12,6,26.0,9.278,-41.929,0.0,2013-04-20 12:06:26
2013,4,20,12,6,27.0,9.313,-42.307,0.0,2013-04-20 12:06:27
2013,4,20,12,6,28.0,9.347,-42.679,0.0,2013-04-20 12:06:28
2013,4,20,12,6,29.0,9.38,-43.046,0.0,2013-04-20 12:06:29
2013,4,20,12,6,30.0,9.414,-43.407,0.0,2013-04-20 12:06:30
2013,4,20,12,6,31.0,9.448,-43.762,0.0,2013-04-20 12:06:31
2013,4,20,12,6,32.0,9.481,-44.112,0.0,2013-04-20 12:06:32
2013,4,20,12,6,33.0,9.514,-44.457,0.0,2013-04-20 12:06:33
2013,4,20,12,6,34.0,9.547,-44.796,0.0,2013-04-20 12:06:34
2013,4,20,12,6,34.607,9.567,-45.0,0.0,2013-04-20 12:06:34
2013,4,20,5,48,40.711,10.626,45.0,0.0,2013-04-20 05:48:40
2013,4,20,5,48,41.0,10.641,44.901,0.0,2013-04-20 05:48:41
2013,4,20,5,48,42.0,10.694,44.556,0.0,2013-04-20 05:48:42
2013,4,20,5,48,43.0,10.747,44.206,0.0,2013-04-20 05:48:43
2013,4,20,5,48,44.0,10.8,43.851,0.0,2013-04-20 05:48:44
2013,4,20,5,48,45.0,10.853,43.491,0.0,2013-04-20 05:48:45
2013,4,20,5,48,46.0,10.906,43.125,0.0,2013-04-20 05:48:46
2013,4,20,5,48,47.0,10.959,42.753,0.0,2013-04-20 05:48:47
2013,4,20,5,48,48.0,11.012,42.376,0.0,2013-04-20 05:48:48
2013,4,20,5,48,49.0,11.065,41.993,0.0,2013-04-20 05:48:49
2013,4,20,5,48,50.0,11.117,41.605,0.0,2013-04-20 05:48:50
2013,4,20,5,48,51.0,11.17,41.211,0.0,2013-04-20 05:48:51
2013,4,20,5,48,52.0,11.222,40.811,0.0,2013-04-20 05:48:52
2013,4,20,5,48,53.0,11.275,40.405,0.0,2013-04-20 05:48:53
2013,4,20,5,48,54.0,11.327,39.993,0.0,2013-04-20 05:48:54
2013,4,20,5,48,55.0,11.379,39.574,0.0,2013-04-20 05:48:55
2013,4,20,5,48,56.0,11.431,39.15,0.0,2013-04-20 05:48:56
2013,4,20,5,48,57.0,11.484,38.72,0.0,2013-04-20 05:48:57
2013,4,20,5,48,58.0,11.536,38.283,0.0,2013-04-20 05:48:58
2013,4,20,5,48,59.0,11.587,37.84,0.0,2013-04-20 05:48:59
2013,4,20,5,49,0.0,11.639,37.39,0.0,2013-04-20 05:49:00
2013,4,20,5,49,1.0,11.691,36.934,0.0,2013-04-20 05:49:01
2013,4,20,5,49,2.0,11.743,36.472,0.0,2013-04-20 05:49:02
2013,4,20,5,49,3.0,11.794,36.003,0.0,2013-04-20 05:49:03
2013,4,20,5,49,4.0,11.846,35.527,0.0,2013-04-20 05:49:04
2013,4,20,5,49,5.0,11.897,35.045,0.0,2013-04-20 05:49:05
2013,4,20,5,49,6.0,11.948,34.555,0.0,2013-04-20 05:49:06
2013,4,20,5,49,7.0,11.999,34.059,0.0,2013-04-20 05:49:07
2013,4,20,5,49,8.0,12.05,33.557,0.0,2013-04-20 05:49:08
2013,4,20,5,49,9.0,12.101,33.047,0.0,2013-04-20 05:49:09
2013,4,20,5,49,10.0,12.152,32.53,0.0,2013-04-20 05:49:10
2013,4,20,5,49,11.0,12.202,32.007,0.0,2013-04-20 05:49:11
2013,4,20,5,49,12.0,12.253,31.476,0.0,2013-04-20 05:49:12
2013,4,20,5,49,13.0,12.303,30.939,0.0,2013-04-20 05:49:13
2013,4,20,5,49,14.0,12.354,30.394,0.0,2013-04-20 05:49:14
2013,4,20,5,49,15.0,12.404,29.843,0.0,2013-04-20 05:49:15
2013,4,20,5,49,16.0,12.454,29.284,0.0,2013-04-20 05:49:16
2013,4,20,5,49,17.0,12.503,28.719,0.0,2013-04-20 05:49:17
2013,4,20,5,49,18.0,12.553,28.146,0.0,2013-04-20 05:49:18
2013,4,20,5,49,19.0,12.603,27.567,0.0,2013-04-20 05:49:19
2013,4,20,5,49,20.0,12.652,26.98,0.0,2013-04-20 05:49:20
2013,4,20,5,49,21.0,12.702,26.387,0.0,2013-04-20 05:49:21
2013,4,20,5,49,22.0,12.751,25.786,0.0,2013-04-20 05:49:22
2013,4,20,5,49,23.0,12.8,25.179,0.0,2013-04-20 05:49:23
2013,4,20,5,49,24.0,12.849,24.565,0.0,2013-04-20 05:49:24
2013,4,20,5,49,25.0,12.897,23.944,0.0,2013-04-20 05:49:25
2013,4,20,5,49,26.0,12.946,23.317,0.0,2013-04-20 05:49:26
2013,4,20,5,49,27.0,12.994,22.682,0.0,2013-04-20 05:49:27
2013,4,20,5,49,28.0,13.042,22.041,0.0,2013-04-20 05:49:28
2013,4,20,5,49,29.0,13.091,21.394,0.0,2013-04-20 05:49:29
2013,4,20,5,49,30.0,13.138,20.741,0.0,2013-04-20 05:49:30
2013,4,20,5,49,31.0,13.186,20.081,0.0,2013-04-20 05:49:31
2013,4,20,5,49,32.0,13.234,19.415,0.0,2013-04-20 05:49:32
2013,4,20,5,49,33.0,13.281,18.743,0.0,2013-04-20 05:49:33
2013,4,20,5,49,34.0,13.328,18.065,0.0,2013-04-20 05:49:34
2013,4,20,5,49,35.0,13.375,17.381,0.0,2013-04-20 05:49:35
2013,4,20,5,49,36.0,13.422,16.692,0.0,2013-04-20 05:49:36
2013,4,20,5,49,37.0,13.469,15.997,0.0,2013-04-20 05:49:37
2013,4,20,5,49,38.0,13.516,15.297,0.0,2013-04-20 05:49:38
2013,4,20,5,49,39.0,13.562,14.592,0.0,2013-04-20 05:49:39
2013,4,20,5,49,40.0,13.608,13.882,0.0,2013-04-20 05:49:40
2013,4,20,5,49,41.0,13.654,13.168,0.0,2013-04-20 05:49:41
2013,4,20,5,49,42.0,13.7,12.449,0.0,2013-04-20 05:49:42
2013,4,20,5,49,43.0,13.745,11.725,0.0,2013-04-20 05:49:43
2013,4,20,5,49,44.0,13.791,10.998,0.0,2013-04-20 05:49:44
2013,4,20,5,49,45.0,13.836,10.267,0.0,2013-04-20 05:49:45
2013,4,20,5,49,46.0,13.881,9.533,0.0,2013-04-20 05:49:46
2013,4,20,5,49,47.0,13.926,8.795,0.0,2013-04-20 05:49:47
2013,4,20,5,49,48.0,13.971,8.054,0.0,2013-04-20 05:49:48
2013,4,20,5,49,49.0,14.015,7.31,0.0,2013-04-20 05:49:49
2013,4,20,5,49,50.0,14.059,6.564,0.0,2013-04-20 05:49:50
2013,4,20,5,49,51.0,14.103,5.816,0.0,2013-04-20 05:49:51
2013,4,20,5,49,52.0,14.147,5.066,0.0,2013-04-20 05:49:52
2013,4,20,5,49,53.0,14.191,4.314,0.0,2013-04-20 05:49:53
2013,4,20,5,49,54.0,14.234,3.561,0.0,2013-04-20 05:49:54
2013,4,20,5,49,55.0,14.277,2.807,0.0,2013-04-20 05:49:55
2013,4,20,5,49,56.0,14.32,2.051,0.0,2013-04-20 05:49:56
2013,4,20,5,49,57.0,14.363,1.296,0.0,2013-04-20 05:49:57
2013,4,20,5,49,58.0,14.405,0.54,0.0,2013-04-20 05:49:58
2013,4,20,5,49,59.0,14.448,-0.216,0.0,2013-04-20 05:49:59
2013,4,20,5,50,0.0,14.49,-0.971,0.0,2013-04-20 05:50:00
2013,4,20,5,50,1.0,14.532,-1.725,0.0,2013-04-20 05:50:01
2013,4,20,5,50,2.0,14.573,-2.479,0.0,2013-04-20 05:50:02
2013,4,20,5,50,3.0,14.615,-3.231,0.0,2013-04-20 05:50:03
2013,4,20,5,50,4.0,14.656,-3.982,0.0,2013-04-20 05:50:04
2013,4,20,5,50,5.0,14.697,-4.731,0.0,2013-04-20 05:50:05
2013,4,20,5,50,6.0,14.738,-5.477,0.0,2013-04-20 05:50:06
2013,4,20,5,50,7.0,14.778,-6.222,0.0,2013-04-20 05:50:07
2013,4,20,5,50,8.0,14.818,-6.963,0.0,2013-04-20 05:50:08
2013,4,20,5,50,9.0,14.859,-7.702,0.0,2013-04-20 05:50:09
2013,4,20,5,50,10.0,14.898,-8.437,0.0,2013-04-20 05:50:10
2013,4,20,5,50,11.0,14.938,-9.169,0.0,2013-04-20 05:50:11
2013,4,20,5,50,12.0,14.977,-9.898,0.0,2013-04-20 05:50:12
2013,4,20,5,50,13.0,15.016,-10.622,0.0,2013-04-20 05:50:13
2013,4,20,5,50,14.0,15.055,-11.342,0.0,2013-04-20 05:50:14
2013,4,20,5,50,15.0,15.094,-12.058,0.0,2013-04-20 05:50:15
2013,4,20,5,50,16.0,15.132,-12.769,0.0,2013-04-20 05:50:16
2013,4,20,5,50,17.0,15.17,-13.476,0.0,2013-04-20 05:50:17
2013,4,20,5,50,18.0,15.208,-14.177,0.0,2013-04-20 05:50:18
2013,4,20,5,50,19.0,15.246,-14.873,0.0,2013-04-20 05:50:19
2013,4,20,5,50,20.0,15.283,-15.564,0.0,2013-04-20 05:50:20
2013,4,20,5,50,21.0,15.32,-16.249,0.0,2013-04-20 05:50:21
2013,4,20,5,50,22.0,15.357,-16.929,0.0,2013-04-20 05:50:22
2013,4,20,5,50,23.0,15.394,-17.603,0.0,2013-04-20 05:50:23
2013,4,20,5,50,24.0,15.43,-18.271,0.0,2013-04-20 05:50:24
2013,4,20,5,50,25.0,15.466,-18.932,0.0,2013-04-20 05:50:25
2013,4,20,5,50,26.0,15.502,-19.588,0.0,2013-04-20 05:50:26
2013,4,20,5,50,27.0,15.538,-20.237,0.0,2013-04-20 05:50:27
2013,4,20,5,50,28.0,15.573,-20.88,0.0,2013-04-20 05:50:28
2013,4,20,5,50,29.0,15.608,-21.516,0.0,2013-04-20 05:50:29
2013,4,20,5,50,30.0,15.643,-22.146,0.0,2013-04-20 05:50:30
2013,4,20,5,50,31.0,15.677,-22.769,0.0,2013-04-20 05:50:31
2013,4,20,5,50,32.0,15.712,-23.385,0.0,2013-04-20 05:50:32
2013,4,20,5,50,33.0,15.746,-23.994,0.0,2013-04-20 05:50:33
2013,4,20,5,50,34.0,15.78,-24.597,0.0,2013-04-20 05:50:34
2013,4,20,5,50,35.0,15.813,-25.193,0.0,2013-04-20 05:50:35
2013,4,20,5,50,36.0,15.846,-25.781,0.0,2013-04-20 05:50:36
2013,4,20,5,50,37.0,15.879,-26.363,0.0,2013-04-20 05:50:37
2013,4,20,5,50,38.0,15.912,-26.938,0.0,2013-04-20 05:50:38
2013,4,20,5,50,39.0,15.944,-27.506,0.0,2013-04-20 05:50:39
2013,4,20,5,50,40.0,15.977,-28.067,0.0,2013-04-20 05:50:40
2013,4,20,5,50,41.0,16.009,-28.62,0.0,2013-04-20 05:50:41
2013,4,20,5,50,42.0,16.04,-29.167,0.0,2013-04-20 05:50:42
2013,4,20,5,50,43.0,16.072,-29.707,0.0,2013-04-20 05:50:43
2013,4,20,5,50,44.0,16.103,-30.24,0.0,2013-04-20 05:50:44
2013,4,20,5,50,45.0,16.133,-30.766,0.0,2013-04-20 05:50:45
2013,4,20,5,50,46.0,16.164,-31.285,0.0,2013-04-20 05:50:46
2013,4,20,5,50,47.0,16.194,-31.797,0.0,2013-04-20 05:50:47
2013,4,20,5,50,48.0,16.224,-32.302,0.0,2013-04-20 05:50:48
2013,4,20,5,50,49.0,16.254,-32.801,0.0,2013-04-20 05:50:49
2013,4,20,5,50,50.0,16.284,-33.292,0.0,2013-04-20 05:50:50
2013,4,20,5,50,51.0,16.313,-33.777,0.0,2013-04-20 05:50:51
2013,4,20,5,50,52.0,16.342,-34.256,0.0,2013-04-20 05:50:52
2013,4,20,5,50,53.0,16.37,-34.727,0.0,2013-04-20 05:50:53
2013,4,20,5,50,54.0,16.399,-35.192,0.0,2013-04-20 05:50:54
2013,4,20,5,50,55.0,16.427,-35.651,0.0,2013-04-20 05:50:55
2013,4,20,5,50,56.0,16.455,-36.103,0.0,2013-04-20 05:50:56
2013,4,20,5,50,57.0,16.482,-36.548,0.0,2013-04-20 05:50:57
2013,4,20,5,50,58.0,16.509,-36.988,0.0,2013-04-20 05:50:58
2013,4,20,5,50,59.0,16.536,-37.421,0.0,2013-04-20 05:50:59
2013,4,20,5,51,0.0,16.563,-37.848,0.0,2013-04-20 05:51:00
2013,4,20,5,51,1.0,16.59,-38.268,0.0,2013-04-20 05:51:01
2013,4,20,5,51,2.0,16.616,-38.683,0.0,2013-04-20 05:51:02
2013,4,20,5,51,3.0,16.642,-39.091,0.0,2013-04-20 05:51:03
2013,4,20,5,51,4.0,16.667,-39.494,0.0,2013-04-20 05:51:04
2013,4,20,5,51,5.0,16.693,-39.891,0.0,2013-04-20 05:51:05
2013,4,20,5,51,6.0,16.718,-40.282,0.0,2013-04-20 05:51:06
2013,4,20,5,51,7.0,16.743,-40.667,0.0,2013-04-20 05:51:07
